ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
284204,2025-05-27 15:16:06,3450,2175,9375,580.00,18.33,2025-06-12,24550,7950,5850,25575,232.65,18.54,24831.45,2.30430
284205,2025-05-27 15:16:06,17400,14475,45900,557.35,18.77,2025-06-12,24600,46800,53400,222450,247.00,18.32,24831.45,2.68970
284206,2025-05-27 15:16:06,7050,4650,12825,526.70,18.75,2025-06-12,24650,8175,8250,31800,271.60,18.56,24831.45,1.15960
284207,2025-05-27 15:16:06,48675,23700,216300,492.05,18.48,2025-06-12,24700,58125,39300,357000,288.40,18.37,24831.45,1.19410
284208,2025-05-27 15:16:06,16650,6825,61575,461.65,18.38,2025-06-12,24750,17025,12075,63000,308.50,18.29,24831.45,1.02250
284209,2025-05-27 15:16:06,169275,109350,747675,435.00,18.34,2025-06-12,24800,130275,85275,750975,329.95,18.23,24831.45,0.76960
284210,2025-05-27 15:16:06,24750,8475,101775,406.10,18.28,2025-06-12,24850,14775,12900,81825,351.50,18.12,24831.45,0.59700
284211,2025-05-27 15:16:06,92550,37200,466875,380.00,18.23,2025-06-12,24900,92325,46125,457725,373.90,18.01,24831.45,0.99760
284212,2025-05-27 15:16:06,21975,7050,71775,355.00,18.19,2025-06-12,24950,6975,10650,42825,438.25,19.86,24831.45,0.31740
284213,2025-05-27 15:16:06,248775,131250,1317075,330.70,18.08,2025-06-12,25000,117525,107400,699150,423.95,17.83,24831.45,0.47240
284214,2025-05-27 15:16:06,15300,12225,41325,303.40,17.88,2025-06-12,25050,5025,10725,27600,454.10,17.97,24831.45,0.32840
284215,2025-05-27 15:16:06,94950,39750,306675,286.75,18.09,2025-06-12,25100,16050,25950,111000,477.00,17.68,24831.45,0.16900
284216,2025-05-27 15:16:06,6525,7200,22350,262.70,17.88,2025-06-12,25150,3525,6450,11625,583.10,21.42,24831.45,0.54020
284217,2025-05-27 15:16:06,117075,69000,496350,244.10,17.88,2025-06-12,25200,11400,21525,86100,536.55,17.59,24831.45,0.09740
284218,2025-05-27 15:16:06,6525,4350,32850,225.60,17.87,2025-06-12,25250,3150,2625,5175,558.85,17.08,24831.45,0.48280
284219,2025-05-27 15:16:06,145050,137625,486150,206.10,17.73,2025-06-12,25300,15000,14100,42300,610.00,18.01,24831.45,0.10340
284220,2025-05-27 15:16:06,10575,4575,26700,190.00,17.72,2025-06-12,25350,5325,525,10425,715.75,21.79,24831.45,0.50350
284221,2025-05-27 15:16:06,65475,43950,266325,174.50,17.70,2025-06-12,25400,8475,7350,16800,665.00,17.25,24831.45,0.12940
284222,2025-05-27 15:16:06,9750,4575,23250,159.85,17.66,2025-06-12,25450,1275,600,1350,757.80,20.39,24831.45,0.13080
284223,2025-05-27 15:16:06,191775,149175,1017900,143.95,17.50,2025-06-12,25500,20550,11850,39000,749.95,17.93,24831.45,0.10720
284224,2025-05-27 15:16:06,9150,4050,29325,132.55,17.55,2025-06-12,25550,75,75,75,861.35,22.17,24831.45,0.00820
284225,2025-05-27 15:16:06,54375,37200,175650,119.10,17.42,2025-06-12,25600,1050,750,450,880.00,21.16,24831.45,0.01930
284226,2025-05-27 15:16:06,8475,2475,39675,107.10,17.33,2025-06-12,25650,225,225,75,923.70,21.58,24831.45,0.02650
284227,2025-05-27 15:16:06,86925,43350,244425,97.65,17.35,2025-06-12,25700,375,375,75,960.00,21.61,24831.45,0.00430
284228,2025-05-27 15:16:06,7050,2025,24000,87.10,17.23,2025-06-12,25750,225,225,150,1035.00,23.70,24831.45,0.03190
284229,2025-05-27 15:16:06,58650,35325,279450,78.70,17.17,2025-06-12,25800,750,750,75,1022.55,20.61,24831.45,0.01280
284230,2025-05-27 15:16:06,8925,3375,19650,70.40,17.20,2025-06-12,25850,225,225,75,1081.50,21.74,24831.45,0.02520
284231,2025-05-27 15:16:06,28875,15000,126900,63.20,17.14,2025-06-12,25900,150,150,75,1145.10,23.28,24831.45,0.00520
284232,2025-05-27 15:16:06,3000,2100,14775,56.10,17.07,2025-06-12,25950,225,225,75,1188.00,23.47,24831.45,0.07500
284233,2025-05-27 15:16:06,321525,231825,1391400,50.30,17.06,2025-06-12,26000,1650,1500,375,1117.65,13.38,24831.45,0.00510
284234,2025-05-27 15:16:06,2400,600,3825,45.95,17.17,2025-06-12,26050,225,225,150,1256.90,22.53,24831.45,0.09380
284235,2025-05-27 15:16:06,42825,23175,159225,39.50,17.00,2025-06-12,26100,225,225,75,1301.65,22.69,24831.45,0.00530
284236,2025-05-27 15:16:06,300,225,150,37.85,17.30,2025-06-12,26150,150,150,75,1345.95,23.23,24831.45,0.50000
284237,2025-05-27 15:16:06,136725,86925,393675,30.10,16.83,2025-06-12,26200,150,150,75,1391.15,23.38,24831.45,0.00110
284238,2025-05-27 15:16:06,5025,3225,8700,28.50,17.09,2025-06-12,26250,150,150,150,1437.10,23.26,24831.45,0.02990
284239,2025-05-27 15:16:06,21300,2250,42525,23.30,16.78,2025-06-12,26300,150,150,75,1486.10,23.74,24831.45,0.00700
284240,2025-05-27 15:16:06,7875,6225,9450,20.65,16.82,2025-06-12,26350,150,150,75,1526.60,23.86,24831.45,0.01900
284241,2025-05-27 15:16:06,19425,5625,49575,17.40,16.66,2025-06-12,26400,150,150,75,1568.90,23.30,24831.45,0.00770
284242,2025-05-27 15:16:06,5175,2850,10650,15.95,16.78,2025-06-12,26450,150,150,75,1581.80,19.62,24831.45,0.02900
284243,2025-05-27 15:16:06,126000,88875,363000,13.25,16.63,2025-06-12,26500,150,150,75,1633.05,20.25,24831.45,0.00120
284244,2025-05-27 15:16:06,3825,3075,2700,15.10,17.46,2025-06-12,26550,150,150,75,1680.85,20.42,24831.45,0.03920
284245,2025-05-27 15:16:06,17400,22725,42075,10.50,16.75,2025-06-12,26600,375,375,75,1734.35,22.02,24831.45,0.02160
284246,2025-05-27 15:16:06,16800,13050,20700,9.00,16.69,2025-06-12,26650,600,600,75,1745.10,0.00,24831.45,0.03570
284247,2025-05-27 15:16:06,26850,8550,57600,7.85,16.72,2025-06-12,26700,450,450,75,1823.35,20.57,24831.45,0.01680
284248,2025-05-27 15:16:06,15675,3375,24225,8.00,17.15,2025-06-12,26750,600,600,75,1842.20,0.00,24831.45,0.03830
284249,2025-05-27 15:16:06,79425,56850,90900,6.60,17.03,2025-06-12,26800,300,300,75,1923.35,21.44,24831.45,0.00380
284472,2025-05-27 15:21:06,75,75,0,2687.55,33.97,2025-06-12,22250,23025,18900,17700,7.45,25.27,24825.10,307.00000
284473,2025-05-27 15:21:06,75,75,0,2638.45,33.57,2025-06-12,22300,13500,12300,4650,8.95,25.48,24825.10,180.00000
284474,2025-05-27 15:21:06,150,150,0,2588.65,33.07,2025-06-12,22350,4875,4725,4125,9.20,25.15,24825.10,32.50000
284475,2025-05-27 15:21:06,375,150,525,2504.70,24.02,2025-06-12,22400,2550,2850,1575,11.00,25.45,24825.10,6.80000
284476,2025-05-27 15:21:06,150,150,0,2490.45,32.27,2025-06-12,22450,1275,1275,75,9.50,24.41,24825.10,8.50000
284477,2025-05-27 15:21:06,675,150,1875,2365.25,0.00,2025-06-12,22500,45375,33525,36675,10.50,24.29,24825.10,67.22220
284478,2025-05-27 15:21:06,150,150,0,2392.35,31.46,2025-06-12,22550,0,0,0,0.00,0.00,24825.10,0.00000
284479,2025-05-27 15:21:06,75,75,75,2330.00,27.40,2025-06-12,22600,600,0,1050,12.65,24.11,24825.10,8.00000
284480,2025-05-27 15:21:06,75,75,0,2284.30,29.07,2025-06-12,22650,0,0,0,0.00,0.00,24825.10,0.00000
284481,2025-05-27 15:21:06,75,75,0,2235.95,28.81,2025-06-12,22700,600,450,825,14.00,23.62,24825.10,8.00000
284482,2025-05-27 15:21:06,75,75,0,2187.10,28.41,2025-06-12,22750,750,600,450,16.35,23.77,24825.10,10.00000
284483,2025-05-27 15:21:06,75,75,150,2115.15,23.76,2025-06-12,22800,25950,10350,38325,14.70,22.83,24825.10,346.00000
284484,2025-05-27 15:21:06,75,75,75,2065.75,23.10,2025-06-12,22850,1575,1575,225,20.65,23.80,24825.10,21.00000
284485,2025-05-27 15:21:06,150,150,150,2018.05,23.15,2025-06-12,22900,13500,12225,6900,18.25,22.77,24825.10,90.00000
284486,2025-05-27 15:21:06,150,150,150,1969.60,22.98,2025-06-12,22950,1050,1050,0,31.40,24.90,24825.10,7.00000
284487,2025-05-27 15:21:06,225,225,150,1921.20,23.03,2025-06-12,23000,79650,48075,146025,20.50,22.29,24825.10,354.00000
284488,2025-05-27 15:21:06,225,225,75,1873.50,22.75,2025-06-12,23050,1575,1650,0,38.00,24.90,24825.10,7.00000
284489,2025-05-27 15:21:06,150,150,150,1825.20,22.54,2025-06-12,23100,8850,2475,10425,28.40,22.84,24825.10,59.00000
284490,2025-05-27 15:21:06,225,225,75,1777.60,22.63,2025-06-12,23150,3300,1200,2250,25.45,21.73,24825.10,14.66670
284491,2025-05-27 15:21:06,525,225,525,1724.60,21.39,2025-06-12,23200,9900,8400,5400,31.80,22.28,24825.10,18.85710
284492,2025-05-27 15:21:06,225,225,75,1682.55,22.14,2025-06-12,23250,2700,825,2475,31.15,21.64,24825.10,12.00000
284493,2025-05-27 15:21:06,150,150,150,1635.00,21.94,2025-06-12,23300,24150,11325,34650,33.95,21.53,24825.10,161.00000
284494,2025-05-27 15:21:06,150,150,150,1587.95,21.80,2025-06-12,23350,300,300,150,44.85,22.48,24825.10,2.00000
284495,2025-05-27 15:21:06,150,150,150,1541.25,21.67,2025-06-12,23400,4425,2100,6000,39.75,21.22,24825.10,29.50000
284496,2025-05-27 15:21:06,375,150,525,1491.90,21.18,2025-06-12,23450,825,750,150,52.55,22.24,24825.10,2.20000
284497,2025-05-27 15:21:06,2700,600,3000,1438.00,20.13,2025-06-12,23500,284100,140325,808125,46.20,20.90,24825.10,105.22220
284498,2025-05-27 15:21:06,150,150,150,1399.35,20.90,2025-06-12,23550,1800,1575,300,61.80,22.03,24825.10,12.00000
284499,2025-05-27 15:21:06,150,150,150,1365.00,22.02,2025-06-12,23600,25425,15900,72150,54.25,20.65,24825.10,169.50000
284500,2025-05-27 15:21:06,150,150,75,1311.05,20.89,2025-06-12,23650,675,75,9900,54.00,20.02,24825.10,4.50000
284501,2025-05-27 15:21:06,150,75,225,1248.65,19.06,2025-06-12,23700,13350,21300,70200,63.75,20.39,24825.10,89.00000
284502,2025-05-27 15:21:06,150,150,75,1214.10,19.99,2025-06-12,23750,975,300,7050,78.70,21.13,24825.10,6.50000
284503,2025-05-27 15:21:06,1500,225,2100,1185.00,21.16,2025-06-12,23800,35475,26025,78450,74.75,20.13,24825.10,23.65000
284504,2025-05-27 15:21:06,150,150,75,1103.65,17.87,2025-06-12,23850,2850,1200,6975,79.80,19.91,24825.10,19.00000
284505,2025-05-27 15:21:06,75,75,150,1061.30,17.93,2025-06-12,23900,37575,35475,57675,87.85,19.91,24825.10,501.00000
284506,2025-05-27 15:21:06,75,75,75,1017.60,17.76,2025-06-12,23950,1575,1425,2550,95.75,19.85,24825.10,21.00000
284507,2025-05-27 15:21:06,13050,7275,16275,998.00,19.47,2025-06-12,24000,226575,182250,665850,101.70,19.60,24825.10,17.36210
284508,2025-05-27 15:21:06,225,225,150,952.45,19.09,2025-06-12,24050,1350,1050,4650,130.00,20.86,24825.10,6.00000
284509,2025-05-27 15:21:06,450,225,900,941.25,20.97,2025-06-12,24100,23925,13050,61650,118.50,19.36,24825.10,53.16670
284510,2025-05-27 15:21:06,225,225,75,881.25,19.63,2025-06-12,24150,3225,1050,4800,128.75,19.29,24825.10,14.33330
284511,2025-05-27 15:21:06,900,1125,975,962.00,26.48,2025-06-12,24200,78750,61125,139725,138.25,19.14,24825.10,87.50000
284512,2025-05-27 15:21:06,75,75,150,780.70,18.01,2025-06-12,24250,14025,8400,13350,149.50,19.05,24825.10,187.00000
284513,2025-05-27 15:21:06,4575,2250,4800,764.95,19.28,2025-06-12,24300,33300,24150,87900,162.00,19.00,24825.10,7.27870
284514,2025-05-27 15:21:06,375,375,75,711.70,18.26,2025-06-12,24350,10125,9225,10125,174.45,18.89,24825.10,27.00000
284515,2025-05-27 15:21:06,6225,6975,10425,690.05,19.02,2025-06-12,24400,39750,37650,177750,188.35,18.82,24825.10,6.38550
284516,2025-05-27 15:21:06,3750,3600,600,660.80,19.27,2025-06-12,24450,8400,6675,29475,201.30,18.66,24825.10,2.24000
284517,2025-05-27 15:21:06,25875,20925,107250,617.75,18.73,2025-06-12,24500,169725,123300,711375,215.70,18.52,24825.10,6.55940
284518,2025-05-27 15:21:06,3150,2175,9450,583.80,18.44,2025-06-12,24550,7800,5850,25800,234.20,18.56,24825.10,2.47620
284519,2025-05-27 15:21:06,17475,14475,46275,553.35,18.66,2025-06-12,24600,46875,53400,224100,250.35,18.43,24825.10,2.68240
284520,2025-05-27 15:21:06,6825,4650,12975,520.25,18.53,2025-06-12,24650,8250,8250,32700,267.45,18.30,24825.10,1.20880
284521,2025-05-27 15:21:06,48450,23700,220725,490.55,18.50,2025-06-12,24700,57975,39300,359700,285.55,18.20,24825.10,1.19660
284522,2025-05-27 15:21:06,16500,6825,62250,462.00,18.49,2025-06-12,24750,16950,12075,63600,307.55,18.18,24825.10,1.02730
284523,2025-05-27 15:21:06,168150,109350,752250,431.25,18.31,2025-06-12,24800,131025,85275,755625,330.70,18.20,24825.10,0.77920
284524,2025-05-27 15:21:06,25425,8475,104250,404.60,18.30,2025-06-12,24850,15000,12900,84450,352.60,18.01,24825.10,0.59000
284525,2025-05-27 15:21:06,92250,37200,470400,377.15,18.26,2025-06-12,24900,93075,46125,462450,375.90,18.02,24825.10,1.00890
284526,2025-05-27 15:21:06,21900,7050,72600,353.10,18.18,2025-06-12,24950,6975,10650,43800,398.25,17.85,24825.10,0.31850
284527,2025-05-27 15:21:06,248775,131250,1321650,329.00,18.10,2025-06-12,25000,117450,107400,704400,423.15,17.75,24825.10,0.47210
284528,2025-05-27 15:21:06,15375,12225,42600,307.65,18.15,2025-06-12,25050,5025,10725,28425,450.85,17.73,24825.10,0.32680
284529,2025-05-27 15:21:06,98100,39750,319800,286.30,18.10,2025-06-12,25100,16050,25950,111900,478.95,17.68,24825.10,0.16360
284530,2025-05-27 15:21:06,6600,7200,23250,262.75,17.94,2025-06-12,25150,3450,6450,11925,511.90,17.82,24825.10,0.52270
284531,2025-05-27 15:21:06,117375,69000,500550,243.30,17.92,2025-06-12,25200,11475,21525,86775,538.65,17.67,24825.10,0.09780
284532,2025-05-27 15:21:06,6675,4350,33675,225.25,17.78,2025-06-12,25250,3150,2625,5400,575.05,16.98,24825.10,0.47190
284533,2025-05-27 15:21:06,145350,137625,488775,205.10,17.74,2025-06-12,25300,15000,14100,42300,610.00,17.90,24825.10,0.10320
284534,2025-05-27 15:21:06,10725,4575,27375,190.60,17.77,2025-06-12,25350,5400,525,10500,641.60,21.66,24825.10,0.50350
284535,2025-05-27 15:21:06,65400,43950,267375,174.00,17.72,2025-06-12,25400,8325,7350,17325,670.65,17.44,24825.10,0.12730
284536,2025-05-27 15:21:06,10125,4575,24825,157.85,17.60,2025-06-12,25450,1275,600,1350,757.80,20.27,24825.10,0.12590
284537,2025-05-27 15:21:06,191325,149175,1022925,143.30,17.52,2025-06-12,25500,20550,11850,39075,736.95,17.03,24825.10,0.10740
284538,2025-05-27 15:21:06,9075,4050,29550,130.65,17.49,2025-06-12,25550,75,75,75,861.35,22.05,24825.10,0.00830
284539,2025-05-27 15:21:06,53925,37200,177900,118.00,17.40,2025-06-12,25600,1050,750,450,880.00,20.97,24825.10,0.01950
284540,2025-05-27 15:21:06,8475,2475,39675,107.10,17.37,2025-06-12,25650,225,225,75,923.70,21.41,24825.10,0.02650
284541,2025-05-27 15:21:06,87225,43350,246975,97.25,17.36,2025-06-12,25700,375,375,75,960.00,21.23,24825.10,0.00430
284542,2025-05-27 15:21:06,7125,2025,24150,87.00,17.27,2025-06-12,25750,225,225,150,1035.00,23.51,24825.10,0.03160
284543,2025-05-27 15:21:06,57525,35325,281250,77.70,17.19,2025-06-12,25800,750,750,75,1022.55,20.20,24825.10,0.01300
284544,2025-05-27 15:21:06,8925,3375,19650,70.40,17.21,2025-06-12,25850,225,225,75,1081.50,21.51,24825.10,0.02520
284545,2025-05-27 15:21:06,29100,15000,127950,62.35,17.11,2025-06-12,25900,150,150,75,1145.10,23.09,24825.10,0.00520
284546,2025-05-27 15:21:06,3000,2100,14775,56.10,17.14,2025-06-12,25950,225,225,75,1188.00,23.25,24825.10,0.07500
284547,2025-05-27 15:21:06,324300,231825,1400175,49.90,17.07,2025-06-12,26000,1650,1500,375,1117.65,12.89,24825.10,0.00510
284548,2025-05-27 15:21:06,2400,600,3825,45.95,17.21,2025-06-12,26050,225,225,150,1256.90,22.29,24825.10,0.09380
284549,2025-05-27 15:21:06,43125,23175,159375,39.50,17.03,2025-06-12,26100,225,225,75,1301.65,22.51,24825.10,0.00520
284550,2025-05-27 15:21:06,300,225,150,37.85,17.33,2025-06-12,26150,150,150,75,1345.95,22.61,24825.10,0.50000
284551,2025-05-27 15:21:06,136125,86925,410850,30.00,16.86,2025-06-12,26200,150,150,75,1391.15,22.80,24825.10,0.00110
284552,2025-05-27 15:21:06,5025,3225,8700,28.50,17.14,2025-06-12,26250,150,150,150,1437.10,23.03,24825.10,0.02990
284553,2025-05-27 15:21:06,21225,2250,42600,23.30,16.83,2025-06-12,26300,150,150,75,1486.10,23.41,24825.10,0.00710
284554,2025-05-27 15:21:06,7875,6225,9450,20.65,16.85,2025-06-12,26350,150,150,75,1526.60,23.22,24825.10,0.01900
284555,2025-05-27 15:21:06,19350,5625,49875,17.60,16.72,2025-06-12,26400,150,150,75,1568.90,23.06,24825.10,0.00780
284556,2025-05-27 15:21:06,5175,2850,10650,15.95,16.85,2025-06-12,26450,150,150,75,1581.80,19.29,24825.10,0.02900
284557,2025-05-27 15:21:06,126225,88875,363900,13.60,16.75,2025-06-12,26500,150,150,75,1633.05,19.84,24825.10,0.00120
284558,2025-05-27 15:21:06,3825,3075,2700,15.10,17.50,2025-06-12,26550,150,150,75,1680.85,20.17,24825.10,0.03920
284559,2025-05-27 15:21:06,18675,22725,42525,10.70,16.85,2025-06-12,26600,375,375,75,1734.35,20.92,24825.10,0.02010
284560,2025-05-27 15:21:06,16425,13050,22725,9.00,16.75,2025-06-12,26650,600,600,75,1745.10,0.00,24825.10,0.03650
284561,2025-05-27 15:21:06,26850,8550,57600,7.85,16.75,2025-06-12,26700,450,450,75,1823.35,20.03,24825.10,0.01680
284562,2025-05-27 15:21:06,15675,3375,24225,8.00,17.18,2025-06-12,26750,600,600,75,1842.20,0.00,24825.10,0.03830
284563,2025-05-27 15:21:06,79875,56850,93900,6.75,17.09,2025-06-12,26800,300,300,75,1923.35,20.87,24825.10,0.00380
284786,2025-05-27 15:26:06,75,75,0,2687.55,34.13,2025-06-12,22250,23250,18900,19725,7.25,25.15,24820.95,310.00000
284787,2025-05-27 15:26:06,75,75,0,2638.45,33.83,2025-06-12,22300,13500,12300,4650,8.95,25.48,24820.95,180.00000
284788,2025-05-27 15:26:06,150,150,0,2588.65,33.31,2025-06-12,22350,4875,4725,4125,9.20,25.15,24820.95,32.50000
284789,2025-05-27 15:26:06,375,150,525,2504.70,24.75,2025-06-12,22400,2550,2850,1575,11.00,25.39,24820.95,6.80000
284790,2025-05-27 15:26:06,150,150,0,2490.45,32.42,2025-06-12,22450,1275,1275,75,9.50,24.35,24820.95,8.50000
284791,2025-05-27 15:26:06,675,150,1875,2365.25,0.00,2025-06-12,22500,47775,33525,38475,10.20,24.17,24820.95,70.77780
284792,2025-05-27 15:26:06,150,150,0,2392.35,31.69,2025-06-12,22550,0,0,0,0.00,0.00,24820.95,0.00000
284793,2025-05-27 15:26:06,75,75,75,2330.00,29.04,2025-06-12,22600,600,0,1050,12.65,24.11,24820.95,8.00000
284794,2025-05-27 15:26:06,75,75,0,2284.30,29.31,2025-06-12,22650,0,0,0,0.00,0.00,24820.95,0.00000
284795,2025-05-27 15:26:06,75,75,0,2235.95,29.04,2025-06-12,22700,600,450,825,14.00,23.65,24820.95,8.00000
284796,2025-05-27 15:26:06,75,75,0,2187.10,28.67,2025-06-12,22750,750,600,450,16.35,23.77,24820.95,10.00000
284797,2025-05-27 15:26:06,75,75,150,2115.15,23.99,2025-06-12,22800,25575,10350,39900,14.70,22.83,24820.95,341.00000
284798,2025-05-27 15:26:06,75,75,75,2065.75,23.64,2025-06-12,22850,1575,1575,225,20.65,23.80,24820.95,21.00000
284799,2025-05-27 15:26:06,150,150,150,2018.05,23.74,2025-06-12,22900,13500,12225,6900,18.25,22.77,24820.95,90.00000
284800,2025-05-27 15:26:06,150,150,150,1969.60,23.45,2025-06-12,22950,1050,1050,0,31.40,24.84,24820.95,7.00000
284801,2025-05-27 15:26:06,225,225,150,1921.20,23.35,2025-06-12,23000,88500,48075,170025,19.25,22.08,24820.95,393.33330
284802,2025-05-27 15:26:06,225,225,75,1873.50,23.24,2025-06-12,23050,1575,1650,0,38.00,24.83,24820.95,7.00000
284803,2025-05-27 15:26:06,150,150,150,1825.20,23.01,2025-06-12,23100,8925,2475,10500,31.65,23.28,24820.95,59.50000
284804,2025-05-27 15:26:06,225,225,75,1777.60,22.78,2025-06-12,23150,3300,1200,2250,25.45,21.71,24820.95,14.66670
284805,2025-05-27 15:26:06,525,225,525,1724.60,21.79,2025-06-12,23200,10050,8400,5700,28.50,21.73,24820.95,19.14290
284806,2025-05-27 15:26:06,225,225,75,1682.55,22.52,2025-06-12,23250,2700,825,2475,31.15,21.62,24820.95,12.00000
284807,2025-05-27 15:26:06,150,150,150,1635.00,22.25,2025-06-12,23300,24300,11325,34875,33.05,21.38,24820.95,162.00000
284808,2025-05-27 15:26:06,150,150,150,1587.95,22.14,2025-06-12,23350,300,300,150,44.85,22.43,24820.95,2.00000
284809,2025-05-27 15:26:06,150,150,150,1541.25,21.99,2025-06-12,23400,4725,2100,6600,38.45,21.04,24820.95,31.50000
284810,2025-05-27 15:26:06,375,150,525,1491.90,21.50,2025-06-12,23450,825,750,150,52.55,22.19,24820.95,2.20000
284811,2025-05-27 15:26:06,2700,600,3000,1438.00,20.46,2025-06-12,23500,281550,140325,812850,46.15,20.86,24820.95,104.27780
284812,2025-05-27 15:26:06,150,150,150,1399.35,21.13,2025-06-12,23550,1800,1575,300,61.80,22.00,24820.95,12.00000
284813,2025-05-27 15:26:06,150,150,150,1365.00,22.17,2025-06-12,23600,25425,15900,72225,52.95,20.48,24820.95,169.50000
284814,2025-05-27 15:26:06,150,150,75,1311.05,21.13,2025-06-12,23650,1950,75,9975,56.75,20.28,24820.95,13.00000
284815,2025-05-27 15:26:06,150,75,225,1248.65,19.33,2025-06-12,23700,13425,21300,70425,63.05,20.29,24820.95,89.50000
284816,2025-05-27 15:26:06,150,150,75,1214.10,20.18,2025-06-12,23750,975,300,7050,78.70,21.09,24820.95,6.50000
284817,2025-05-27 15:26:06,1500,225,2100,1185.00,21.36,2025-06-12,23800,35550,26025,80625,74.40,20.05,24820.95,23.70000
284818,2025-05-27 15:26:06,150,150,75,1103.65,17.99,2025-06-12,23850,2850,1200,6975,79.80,19.89,24820.95,19.00000
284819,2025-05-27 15:26:06,75,75,150,1061.30,18.02,2025-06-12,23900,38175,35475,59625,88.40,19.93,24820.95,509.00000
284820,2025-05-27 15:26:06,75,75,75,1017.60,17.96,2025-06-12,23950,1575,1425,2550,95.75,19.81,24820.95,21.00000
284821,2025-05-27 15:26:06,13050,7275,16275,998.00,19.62,2025-06-12,24000,228000,182250,674400,101.65,19.57,24820.95,17.47130
284822,2025-05-27 15:26:06,225,225,150,952.45,19.26,2025-06-12,24050,1350,1050,4650,130.00,20.83,24820.95,6.00000
284823,2025-05-27 15:26:06,450,225,900,941.25,21.10,2025-06-12,24100,25050,13050,62175,118.25,19.30,24820.95,55.66670
284824,2025-05-27 15:26:06,225,225,75,881.25,19.71,2025-06-12,24150,3225,1050,4800,128.75,19.25,24820.95,14.33330
284825,2025-05-27 15:26:06,900,1125,975,962.00,26.58,2025-06-12,24200,78300,61125,142800,139.00,19.15,24820.95,87.00000
284826,2025-05-27 15:26:06,75,75,150,780.70,18.13,2025-06-12,24250,14100,8400,13425,148.55,18.96,24820.95,188.00000
284827,2025-05-27 15:26:06,4425,2250,4875,750.25,18.54,2025-06-12,24300,33450,24150,90375,162.00,18.96,24820.95,7.55930
284828,2025-05-27 15:26:06,375,375,75,711.70,18.37,2025-06-12,24350,9525,9225,10575,175.30,18.90,24820.95,25.40000
284829,2025-05-27 15:26:06,6225,6975,10425,690.05,19.13,2025-06-12,24400,39825,37650,178350,187.35,18.73,24820.95,6.39760
284830,2025-05-27 15:26:06,3750,3600,600,660.80,19.36,2025-06-12,24450,8250,6675,29775,200.05,18.55,24820.95,2.20000
284831,2025-05-27 15:26:06,25650,20925,108750,615.00,18.68,2025-06-12,24500,170250,123300,718050,216.45,18.52,24820.95,6.63740
284832,2025-05-27 15:26:06,3150,2175,9525,584.65,18.77,2025-06-12,24550,7800,5850,25875,231.75,18.39,24820.95,2.47620
284833,2025-05-27 15:26:06,17550,14475,48225,548.25,18.50,2025-06-12,24600,45900,53400,225900,251.70,18.33,24820.95,2.61540
284834,2025-05-27 15:26:06,6675,4650,13200,516.05,18.39,2025-06-12,24650,8250,8250,32925,268.60,18.31,24820.95,1.23600
284835,2025-05-27 15:26:06,47400,23700,221775,488.15,18.46,2025-06-12,24700,57675,39300,360450,286.75,18.18,24820.95,1.21680
284836,2025-05-27 15:26:06,16200,6825,62475,455.05,18.46,2025-06-12,24750,16425,12075,63750,304.80,18.00,24820.95,1.01390
284837,2025-05-27 15:26:06,165900,109350,756300,428.00,18.22,2025-06-12,24800,131400,85275,760950,330.80,18.15,24820.95,0.79200
284838,2025-05-27 15:26:06,26550,8475,105600,402.00,18.23,2025-06-12,24850,14925,12900,84975,352.35,18.04,24820.95,0.56210
284839,2025-05-27 15:26:06,91650,37200,472950,374.00,18.14,2025-06-12,24900,91800,46125,464100,376.50,18.00,24820.95,1.00160
284840,2025-05-27 15:26:06,21975,7050,73200,350.55,18.11,2025-06-12,24950,6750,10650,44550,399.50,17.85,24820.95,0.30720
284841,2025-05-27 15:26:06,247200,131250,1328550,325.45,18.01,2025-06-12,25000,116775,107400,711000,424.30,17.75,24820.95,0.47240
284842,2025-05-27 15:26:06,15375,12225,43200,306.35,18.15,2025-06-12,25050,4725,10725,28575,452.40,17.75,24820.95,0.30730
284843,2025-05-27 15:26:06,102975,39750,325200,282.00,17.97,2025-06-12,25100,15900,25950,112425,481.00,17.72,24820.95,0.15440
284844,2025-05-27 15:26:06,6300,7200,23400,259.75,17.86,2025-06-12,25150,3450,6450,11925,511.90,17.75,24820.95,0.54760
284845,2025-05-27 15:26:06,115575,69000,503775,243.10,17.96,2025-06-12,25200,11175,21525,86925,534.35,17.30,24820.95,0.09670
284846,2025-05-27 15:26:06,6750,4350,33825,222.45,17.82,2025-06-12,25250,3150,2625,5400,575.05,17.72,24820.95,0.46670
284847,2025-05-27 15:26:06,145275,137625,499350,204.85,17.78,2025-06-12,25300,15075,14100,42450,604.20,17.51,24820.95,0.10380
284848,2025-05-27 15:26:06,10725,4575,27900,188.85,17.77,2025-06-12,25350,5400,525,10575,632.75,17.19,24820.95,0.50350
284849,2025-05-27 15:26:06,66075,43950,268875,171.30,17.62,2025-06-12,25400,8325,7350,17325,670.65,17.34,24820.95,0.12600
284850,2025-05-27 15:26:06,10125,4575,25125,157.40,17.62,2025-06-12,25450,1275,600,1350,757.80,20.18,24820.95,0.12590
