ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
186720,2025-04-12 17:35:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090
186721,2025-04-12 17:35:05,16350,48900,117000,302.15,17.97,2025-04-30,23150,26025,25875,6000,508.85,20.16,22828.55,1.59170
186722,2025-04-12 17:35:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350
186723,2025-04-12 17:35:05,28350,13200,66975,259.00,17.84,2025-04-30,23250,9750,6750,20250,533.85,18.50,22828.55,0.34390
186724,2025-04-12 17:35:05,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760
186725,2025-04-12 17:35:05,29100,22800,51675,215.00,17.70,2025-04-30,23350,19725,13125,15375,570.90,17.16,22828.55,0.67780
186726,2025-04-12 17:35:05,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150
186727,2025-04-12 17:35:05,19875,18975,32400,181.20,17.35,2025-04-30,23450,3225,2400,1500,653.00,17.90,22828.55,0.16230
186728,2025-04-12 17:35:05,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060
186729,2025-04-12 17:35:05,18150,21000,32100,148.05,17.07,2025-04-30,23550,3750,3375,2250,743.20,18.96,22828.55,0.20660
186730,2025-04-12 17:35:05,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120
186731,2025-04-12 17:35:05,15900,9300,67575,123.75,17.08,2025-04-30,23650,2325,2325,225,866.30,21.78,22828.55,0.14620
186732,2025-04-12 17:35:05,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490
186733,2025-04-12 17:35:05,20025,13125,52425,111.75,17.68,2025-04-30,23750,600,525,150,896.30,19.15,22828.55,0.03000
186734,2025-04-12 17:35:05,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120
186735,2025-04-12 17:35:05,14025,6375,45225,85.50,17.16,2025-04-30,23850,450,375,150,978.20,19.33,22828.55,0.03210
186736,2025-04-12 17:35:05,97200,88050,165675,78.50,17.24,2025-04-30,23900,1650,1500,300,1020.00,19.41,22828.55,0.01700
186737,2025-04-12 17:35:05,19275,12150,21375,72.25,17.34,2025-04-30,23950,300,225,300,1062.75,19.18,22828.55,0.01560
186738,2025-04-12 17:35:05,625275,512850,1898025,65.15,17.36,2025-04-30,24000,80325,76650,17925,1098.00,19.04,22828.55,0.12850
186739,2025-04-12 17:35:05,11325,10500,17475,58.55,17.32,2025-04-30,24050,300,300,150,1149.10,19.72,22828.55,0.02650
186740,2025-04-12 17:35:05,69600,40275,195450,52.75,17.32,2025-04-30,24100,450,300,225,1241.55,23.41,22828.55,0.00650
186741,2025-04-12 17:35:05,10125,8175,15375,52.40,17.82,2025-04-30,24150,150,150,75,1256.20,21.06,22828.55,0.01480
186742,2025-04-12 17:35:05,175650,144750,662775,45.10,17.78,2025-04-30,24200,975,975,75,1303.50,21.81,22828.55,0.00560
186743,2025-04-12 17:35:05,8625,14550,41100,43.80,17.97,2025-04-30,24250,75,0,450,1347.25,21.46,22828.55,0.00870
186744,2025-04-12 17:35:05,56175,50775,214950,37.00,17.94,2025-04-30,24300,450,0,525,1340.80,16.72,22828.55,0.00800
186745,2025-04-12 17:35:05,5475,7575,24000,39.30,18.46,2025-04-30,24350,300,0,600,1400.75,18.45,22828.55,0.05480
186746,2025-04-12 17:35:05,37950,41025,109050,33.40,18.39,2025-04-30,24400,0,0,75,1523.30,25.28,22828.55,0.00000
186747,2025-04-12 17:35:05,17550,15900,7350,30.30,18.26,2025-04-30,24450,0,0,75,1570.65,26.04,22828.55,0.00000
186748,2025-04-12 17:35:05,373650,306075,679125,30.00,18.66,2025-04-30,24500,18150,16575,6900,1575.00,22.57,22828.55,0.04860
186749,2025-04-12 17:35:05,2400,4275,24075,29.80,19.10,2025-04-30,24550,0,0,75,1666.35,26.81,22828.55,0.00000
186750,2025-04-12 17:35:05,55275,56850,186450,23.90,18.65,2025-04-30,24600,75,0,225,1678.45,23.40,22828.55,0.00140
186751,2025-04-12 17:35:05,6825,6825,0,14.75,17.35,2025-04-30,24650,0,0,150,1711.65,22.64,22828.55,0.00000
186752,2025-04-12 17:35:05,64575,37500,81750,19.25,18.68,2025-04-30,24700,0,0,75,1751.00,21.80,22828.55,0.00000
186753,2025-04-12 17:35:05,3525,6675,14100,24.95,20.17,2025-04-30,24750,0,0,75,1809.15,22.63,22828.55,0.00000
186754,2025-04-12 17:35:05,61725,52725,67125,20.85,19.84,2025-04-30,24800,0,0,150,1845.70,22.00,22828.55,0.00000
186755,2025-04-12 17:35:05,7275,6525,8475,20.25,20.17,2025-04-30,24850,0,0,150,1902.45,22.63,22828.55,0.00000
186756,2025-04-12 17:35:05,45600,20175,93525,15.05,19.42,2025-04-30,24900,0,0,150,1951.10,23.65,22828.55,0.00000
186757,2025-04-12 17:35:05,48900,12225,117600,19.70,20.84,2025-04-30,24950,0,0,0,0.00,0.00,22828.55,0.00000
186758,2025-04-12 17:35:05,448500,486000,683475,16.40,20.87,2025-04-30,25000,12225,11475,1725,2045.00,23.67,22828.55,0.02730
186759,2025-04-12 17:35:05,7350,6375,12075,17.30,21.13,2025-04-30,25050,0,0,150,2094.55,24.03,22828.55,0.00000
186760,2025-04-12 17:35:05,15675,15075,15000,15.80,21.21,2025-04-30,25100,0,0,75,2148.85,24.26,22828.55,0.00000
186761,2025-04-12 17:35:05,3675,4950,7050,13.20,20.90,2025-04-30,25150,0,0,75,2195.35,25.01,22828.55,0.00000
186762,2025-04-12 17:35:05,95325,97500,116475,14.05,21.58,2025-04-30,25200,0,0,75,2232.65,21.88,22828.55,0.00000
186763,2025-04-12 17:35:05,4800,4275,6900,14.00,21.88,2025-04-30,25250,0,0,75,2286.85,24.38,22828.55,0.00000
186764,2025-04-12 17:35:05,28350,16950,51675,13.50,22.06,2025-04-30,25300,0,0,150,2335.55,23.35,22828.55,0.00000
186765,2025-04-12 17:35:05,22800,18750,52350,12.50,21.70,2025-04-30,25350,0,0,75,2380.25,23.82,22828.55,0.00000
186766,2025-04-12 17:35:05,274500,206325,393600,11.00,22.13,2025-04-30,25400,3375,3375,225,2435.25,25.30,22828.55,0.01230
186972,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20400,51975,1650,138900,38.00,31.01,22828.55,
186973,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20450,0,0,0,0.00,0.00,22828.55,
186974,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20500,126150,2175,379725,38.10,31.74,22828.55,
186975,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20550,0,0,0,0.00,0.00,22828.55,
186976,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20600,0,0,0,0.00,0.00,22828.55,
186977,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20650,0,0,0,0.00,0.00,22828.55,
186978,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20700,0,0,75,22.30,26.52,22828.55,
186979,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20750,0,0,0,0.00,0.00,22828.55,
186980,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20800,102375,144600,374250,49.35,30.17,22828.55,
186981,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20850,0,0,0,0.00,0.00,22828.55,
186982,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20900,375,75,1050,31.20,26.25,22828.55,
186983,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,20950,0,0,0,0.00,0.00,22828.55,
186984,2025-04-12 17:40:05,7650,225,8250,1997.70,20.08,2025-04-30,21000,311775,247800,858075,54.50,28.65,22828.55,40.75490
186985,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,21050,0,0,0,0.00,0.00,22828.55,
186986,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,21100,0,0,0,0.00,0.00,22828.55,
186987,2025-04-12 17:40:05,0,0,0,0.00,0.00,2025-04-30,21150,0,0,0,0.00,0.00,22828.55,
186988,2025-04-12 17:40:05,0,0,75,1799.60,18.89,2025-04-30,21200,69075,71100,229800,65.00,27.59,22828.55,
186989,2025-04-12 17:40:05,0,0,75,1752.85,19.29,2025-04-30,21250,0,0,0,0.00,0.00,22828.55,
186990,2025-04-12 17:40:05,0,0,150,1706.10,19.55,2025-04-30,21300,0,0,0,0.00,0.00,22828.55,
186991,2025-04-12 17:40:05,0,0,150,1660.85,20.95,2025-04-30,21350,6375,2250,13800,71.05,26.37,22828.55,
186992,2025-04-12 17:40:05,1800,1725,150,1620.85,21.12,2025-04-30,21400,110325,79125,348750,77.20,26.45,22828.55,61.29170
186993,2025-04-12 17:40:05,375,375,75,1524.85,0.00,2025-04-30,21450,13350,6375,29025,79.45,25.99,22828.55,35.60000
186994,2025-04-12 17:40:05,21150,21000,4950,1520.60,20.00,2025-04-30,21500,408225,376125,1157700,82.50,25.72,22828.55,19.30140
186995,2025-04-12 17:40:05,225,225,75,1433.75,0.00,2025-04-30,21550,3075,3075,0,183.80,33.16,22828.55,13.66670
186996,2025-04-12 17:40:05,525,450,150,1431.85,20.39,2025-04-30,21600,45750,52200,256425,92.85,25.38,22828.55,87.14290
186997,2025-04-12 17:40:05,150,150,75,1346.50,13.89,2025-04-30,21650,4050,3450,27450,95.85,24.99,22828.55,27.00000
186998,2025-04-12 17:40:05,2400,1050,2925,1270.20,0.00,2025-04-30,21700,89625,55425,328350,107.90,25.33,22828.55,37.34380
186999,2025-04-12 17:40:05,300,300,150,1306.80,21.24,2025-04-30,21750,6375,3375,36000,100.60,24.06,22828.55,21.25000
187000,2025-04-12 17:40:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150
187001,2025-04-12 17:40:05,300,225,150,1223.55,21.87,2025-04-30,21850,8550,8025,27150,104.10,23.00,22828.55,28.50000
187002,2025-04-12 17:40:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670
187003,2025-04-12 17:40:05,75,150,225,1126.40,20.37,2025-04-30,21950,0,0,0,0.00,0.00,22828.55,0.00000
187004,2025-04-12 17:40:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610
187005,2025-04-12 17:40:05,525,525,150,993.70,16.30,2025-04-30,22050,8025,5550,20625,140.00,22.77,22828.55,15.28570
187006,2025-04-12 17:40:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610
187007,2025-04-12 17:40:05,975,975,225,982.50,21.55,2025-04-30,22150,9600,3750,23625,157.90,22.44,22828.55,9.84620
187008,2025-04-12 17:40:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400
187009,2025-04-12 17:40:05,825,825,75,903.60,21.33,2025-04-30,22250,10350,4875,42600,175.00,21.93,22828.55,12.54550
187010,2025-04-12 17:40:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330
187011,2025-04-12 17:40:05,4500,7200,10350,815.00,20.40,2025-04-30,22350,17700,12075,26700,193.40,21.38,22828.55,3.93330
187012,2025-04-12 17:40:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120
187013,2025-04-12 17:40:05,10050,9750,26100,739.05,20.10,2025-04-30,22450,13650,13575,30300,228.20,21.61,22828.55,1.35820
187014,2025-04-12 17:40:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470
187015,2025-04-12 17:40:05,7425,6000,13875,650.10,18.94,2025-04-30,22550,16950,11100,29625,254.30,21.19,22828.55,2.28280
187016,2025-04-12 17:40:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310
187017,2025-04-12 17:40:05,5625,3300,23700,595.80,19.46,2025-04-30,22650,11700,9075,75900,270.00,20.23,22828.55,2.08000
187018,2025-04-12 17:40:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460
187019,2025-04-12 17:40:05,9525,5475,46575,535.25,19.45,2025-04-30,22750,22500,8550,80700,306.00,19.91,22828.55,2.36220
187020,2025-04-12 17:40:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430
187021,2025-04-12 17:40:05,14100,5400,94650,467.25,18.89,2025-04-30,22850,18675,2850,86775,347.30,19.79,22828.55,1.32450
187022,2025-04-12 17:40:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300
187023,2025-04-12 17:40:05,17625,7875,47250,409.50,18.65,2025-04-30,22950,13950,5925,61050,387.15,19.42,22828.55,0.79150
187024,2025-04-12 17:40:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900
187025,2025-04-12 17:40:05,12825,13725,41175,350.10,18.14,2025-04-30,23050,8550,4125,25200,429.85,19.01,22828.55,0.66670
187026,2025-04-12 17:40:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090
187027,2025-04-12 17:40:05,16350,48900,117000,302.15,17.97,2025-04-30,23150,26025,25875,6000,508.85,20.16,22828.55,1.59170
187028,2025-04-12 17:40:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350
187029,2025-04-12 17:40:05,28350,13200,66975,259.00,17.84,2025-04-30,23250,9750,6750,20250,533.85,18.50,22828.55,0.34390
187030,2025-04-12 17:40:05,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760
187031,2025-04-12 17:40:05,29100,22800,51675,215.00,17.70,2025-04-30,23350,19725,13125,15375,570.90,17.16,22828.55,0.67780
187032,2025-04-12 17:40:05,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150
187033,2025-04-12 17:40:05,19875,18975,32400,181.20,17.35,2025-04-30,23450,3225,2400,1500,653.00,17.90,22828.55,0.16230
187034,2025-04-12 17:40:05,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060
187035,2025-04-12 17:40:05,18150,21000,32100,148.05,17.07,2025-04-30,23550,3750,3375,2250,743.20,18.96,22828.55,0.20660
187036,2025-04-12 17:40:05,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120
187037,2025-04-12 17:40:05,15900,9300,67575,123.75,17.08,2025-04-30,23650,2325,2325,225,866.30,21.78,22828.55,0.14620
187038,2025-04-12 17:40:05,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490
187039,2025-04-12 17:40:05,20025,13125,52425,111.75,17.68,2025-04-30,23750,600,525,150,896.30,19.15,22828.55,0.03000
187040,2025-04-12 17:40:05,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120
187041,2025-04-12 17:40:05,14025,6375,45225,85.50,17.16,2025-04-30,23850,450,375,150,978.20,19.33,22828.55,0.03210
187042,2025-04-12 17:40:05,97200,88050,165675,78.50,17.24,2025-04-30,23900,1650,1500,300,1020.00,19.41,22828.55,0.01700
187043,2025-04-12 17:40:05,19275,12150,21375,72.25,17.34,2025-04-30,23950,300,225,300,1062.75,19.18,22828.55,0.01560
187044,2025-04-12 17:40:05,625275,512850,1898025,65.15,17.36,2025-04-30,24000,80325,76650,17925,1098.00,19.04,22828.55,0.12850
187045,2025-04-12 17:40:05,11325,10500,17475,58.55,17.32,2025-04-30,24050,300,300,150,1149.10,19.72,22828.55,0.02650
187046,2025-04-12 17:40:05,69600,40275,195450,52.75,17.32,2025-04-30,24100,450,300,225,1241.55,23.41,22828.55,0.00650
187047,2025-04-12 17:40:05,10125,8175,15375,52.40,17.82,2025-04-30,24150,150,150,75,1256.20,21.06,22828.55,0.01480
187048,2025-04-12 17:40:05,175650,144750,662775,45.10,17.78,2025-04-30,24200,975,975,75,1303.50,21.81,22828.55,0.00560
187049,2025-04-12 17:40:05,8625,14550,41100,43.80,17.97,2025-04-30,24250,75,0,450,1347.25,21.46,22828.55,0.00870
187050,2025-04-12 17:40:05,56175,50775,214950,37.00,17.94,2025-04-30,24300,450,0,525,1340.80,16.72,22828.55,0.00800
187051,2025-04-12 17:40:05,5475,7575,24000,39.30,18.46,2025-04-30,24350,300,0,600,1400.75,18.45,22828.55,0.05480
187052,2025-04-12 17:40:05,37950,41025,109050,33.40,18.39,2025-04-30,24400,0,0,75,1523.30,25.28,22828.55,0.00000
187053,2025-04-12 17:40:05,17550,15900,7350,30.30,18.26,2025-04-30,24450,0,0,75,1570.65,26.04,22828.55,0.00000
187054,2025-04-12 17:40:05,373650,306075,679125,30.00,18.66,2025-04-30,24500,18150,16575,6900,1575.00,22.57,22828.55,0.04860
187055,2025-04-12 17:40:05,2400,4275,24075,29.80,19.10,2025-04-30,24550,0,0,75,1666.35,26.81,22828.55,0.00000
187056,2025-04-12 17:40:05,55275,56850,186450,23.90,18.65,2025-04-30,24600,75,0,225,1678.45,23.40,22828.55,0.00140
187057,2025-04-12 17:40:05,6825,6825,0,14.75,17.35,2025-04-30,24650,0,0,150,1711.65,22.64,22828.55,0.00000
187058,2025-04-12 17:40:05,64575,37500,81750,19.25,18.68,2025-04-30,24700,0,0,75,1751.00,21.80,22828.55,0.00000
187059,2025-04-12 17:40:05,3525,6675,14100,24.95,20.17,2025-04-30,24750,0,0,75,1809.15,22.63,22828.55,0.00000
187060,2025-04-12 17:40:05,61725,52725,67125,20.85,19.84,2025-04-30,24800,0,0,150,1845.70,22.00,22828.55,0.00000
187061,2025-04-12 17:40:05,7275,6525,8475,20.25,20.17,2025-04-30,24850,0,0,150,1902.45,22.63,22828.55,0.00000
187062,2025-04-12 17:40:05,45600,20175,93525,15.05,19.42,2025-04-30,24900,0,0,150,1951.10,23.65,22828.55,0.00000
187063,2025-04-12 17:40:05,48900,12225,117600,19.70,20.84,2025-04-30,24950,0,0,0,0.00,0.00,22828.55,0.00000
187064,2025-04-12 17:40:05,448500,486000,683475,16.40,20.87,2025-04-30,25000,12225,11475,1725,2045.00,23.67,22828.55,0.02730
187065,2025-04-12 17:40:05,7350,6375,12075,17.30,21.13,2025-04-30,25050,0,0,150,2094.55,24.03,22828.55,0.00000
187066,2025-04-12 17:40:05,15675,15075,15000,15.80,21.21,2025-04-30,25100,0,0,75,2148.85,24.26,22828.55,0.00000
187067,2025-04-12 17:40:05,3675,4950,7050,13.20,20.90,2025-04-30,25150,0,0,75,2195.35,25.01,22828.55,0.00000
187068,2025-04-12 17:40:05,95325,97500,116475,14.05,21.58,2025-04-30,25200,0,0,75,2232.65,21.88,22828.55,0.00000
187069,2025-04-12 17:40:05,4800,4275,6900,14.00,21.88,2025-04-30,25250,0,0,75,2286.85,24.38,22828.55,0.00000
187070,2025-04-12 17:40:05,28350,16950,51675,13.50,22.06,2025-04-30,25300,0,0,150,2335.55,23.35,22828.55,0.00000
187071,2025-04-12 17:40:05,22800,18750,52350,12.50,21.70,2025-04-30,25350,0,0,75,2380.25,23.82,22828.55,0.00000
187072,2025-04-12 17:40:05,274500,206325,393600,11.00,22.13,2025-04-30,25400,3375,3375,225,2435.25,25.30,22828.55,0.01230
187278,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20400,51975,1650,138900,38.00,31.01,22828.55,
187279,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20450,0,0,0,0.00,0.00,22828.55,
187280,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20500,126150,2175,379725,38.10,31.74,22828.55,
187281,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20550,0,0,0,0.00,0.00,22828.55,
187282,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20600,0,0,0,0.00,0.00,22828.55,
187283,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20650,0,0,0,0.00,0.00,22828.55,
187284,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20700,0,0,75,22.30,26.52,22828.55,
187285,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20750,0,0,0,0.00,0.00,22828.55,
187286,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20800,102375,144600,374250,49.35,30.17,22828.55,
187287,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20850,0,0,0,0.00,0.00,22828.55,
187288,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20900,375,75,1050,31.20,26.25,22828.55,
187289,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,20950,0,0,0,0.00,0.00,22828.55,
187290,2025-04-12 17:45:05,7650,225,8250,1997.70,20.08,2025-04-30,21000,311775,247800,858075,54.50,28.65,22828.55,40.75490
187291,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,21050,0,0,0,0.00,0.00,22828.55,
187292,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,21100,0,0,0,0.00,0.00,22828.55,
187293,2025-04-12 17:45:05,0,0,0,0.00,0.00,2025-04-30,21150,0,0,0,0.00,0.00,22828.55,
187294,2025-04-12 17:45:05,0,0,75,1799.60,18.89,2025-04-30,21200,69075,71100,229800,65.00,27.59,22828.55,
187295,2025-04-12 17:45:05,0,0,75,1752.85,19.29,2025-04-30,21250,0,0,0,0.00,0.00,22828.55,
187296,2025-04-12 17:45:05,0,0,150,1706.10,19.55,2025-04-30,21300,0,0,0,0.00,0.00,22828.55,
187297,2025-04-12 17:45:05,0,0,150,1660.85,20.95,2025-04-30,21350,6375,2250,13800,71.05,26.37,22828.55,
187298,2025-04-12 17:45:05,1800,1725,150,1620.85,21.12,2025-04-30,21400,110325,79125,348750,77.20,26.45,22828.55,61.29170
187299,2025-04-12 17:45:05,375,375,75,1524.85,0.00,2025-04-30,21450,13350,6375,29025,79.45,25.99,22828.55,35.60000
187300,2025-04-12 17:45:05,21150,21000,4950,1520.60,20.00,2025-04-30,21500,408225,376125,1157700,82.50,25.72,22828.55,19.30140
187301,2025-04-12 17:45:05,225,225,75,1433.75,0.00,2025-04-30,21550,3075,3075,0,183.80,33.16,22828.55,13.66670
187302,2025-04-12 17:45:05,525,450,150,1431.85,20.39,2025-04-30,21600,45750,52200,256425,92.85,25.38,22828.55,87.14290
187303,2025-04-12 17:45:05,150,150,75,1346.50,13.89,2025-04-30,21650,4050,3450,27450,95.85,24.99,22828.55,27.00000
187304,2025-04-12 17:45:05,2400,1050,2925,1270.20,0.00,2025-04-30,21700,89625,55425,328350,107.90,25.33,22828.55,37.34380
187305,2025-04-12 17:45:05,300,300,150,1306.80,21.24,2025-04-30,21750,6375,3375,36000,100.60,24.06,22828.55,21.25000
187306,2025-04-12 17:45:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150
187307,2025-04-12 17:45:05,300,225,150,1223.55,21.87,2025-04-30,21850,8550,8025,27150,104.10,23.00,22828.55,28.50000
187308,2025-04-12 17:45:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670
187309,2025-04-12 17:45:05,75,150,225,1126.40,20.37,2025-04-30,21950,0,0,0,0.00,0.00,22828.55,0.00000
187310,2025-04-12 17:45:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610
187311,2025-04-12 17:45:05,525,525,150,993.70,16.30,2025-04-30,22050,8025,5550,20625,140.00,22.77,22828.55,15.28570
187312,2025-04-12 17:45:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610
187313,2025-04-12 17:45:05,975,975,225,982.50,21.55,2025-04-30,22150,9600,3750,23625,157.90,22.44,22828.55,9.84620
187314,2025-04-12 17:45:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400
187315,2025-04-12 17:45:05,825,825,75,903.60,21.33,2025-04-30,22250,10350,4875,42600,175.00,21.93,22828.55,12.54550
187316,2025-04-12 17:45:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330
187317,2025-04-12 17:45:05,4500,7200,10350,815.00,20.40,2025-04-30,22350,17700,12075,26700,193.40,21.38,22828.55,3.93330
187318,2025-04-12 17:45:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120
187319,2025-04-12 17:45:05,10050,9750,26100,739.05,20.10,2025-04-30,22450,13650,13575,30300,228.20,21.61,22828.55,1.35820
187320,2025-04-12 17:45:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470
187321,2025-04-12 17:45:05,7425,6000,13875,650.10,18.94,2025-04-30,22550,16950,11100,29625,254.30,21.19,22828.55,2.28280
187322,2025-04-12 17:45:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310
187323,2025-04-12 17:45:05,5625,3300,23700,595.80,19.46,2025-04-30,22650,11700,9075,75900,270.00,20.23,22828.55,2.08000
187324,2025-04-12 17:45:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460
187325,2025-04-12 17:45:05,9525,5475,46575,535.25,19.45,2025-04-30,22750,22500,8550,80700,306.00,19.91,22828.55,2.36220
187326,2025-04-12 17:45:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430
187327,2025-04-12 17:45:05,14100,5400,94650,467.25,18.89,2025-04-30,22850,18675,2850,86775,347.30,19.79,22828.55,1.32450
187328,2025-04-12 17:45:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300
187329,2025-04-12 17:45:05,17625,7875,47250,409.50,18.65,2025-04-30,22950,13950,5925,61050,387.15,19.42,22828.55,0.79150
187330,2025-04-12 17:45:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900
187331,2025-04-12 17:45:05,12825,13725,41175,350.10,18.14,2025-04-30,23050,8550,4125,25200,429.85,19.01,22828.55,0.66670
187332,2025-04-12 17:45:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090
187333,2025-04-12 17:45:05,16350,48900,117000,302.15,17.97,2025-04-30,23150,26025,25875,6000,508.85,20.16,22828.55,1.59170
187334,2025-04-12 17:45:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350
