ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
279477,2025-05-27 12:36:05,150,75,0,1415.70,29.35,2025-06-12,23700,11625,21300,55350,69.80,21.42,24866.45,77.50000,24900
279479,2025-05-27 12:36:05,150,225,0,1337.05,29.30,2025-06-12,23800,29625,26025,55200,77.45,20.79,24866.45,197.50000,24900
279481,2025-05-27 12:36:05,75,75,0,1245.05,28.27,2025-06-12,23900,35925,35475,35475,90.85,20.56,24866.45,479.00000,24900
279483,2025-05-27 12:36:05,12450,7275,13950,1054.25,21.04,2025-06-12,24000,211350,182250,536250,104.80,20.28,24866.45,16.97590,24900
279485,2025-05-27 12:36:05,225,225,600,989.45,21.67,2025-06-12,24100,18150,13050,43050,120.40,19.63,24866.45,80.66670,24900
279487,2025-05-27 12:36:05,900,1125,975,962.00,24.50,2025-06-12,24200,68925,61125,88425,137.40,19.61,24866.45,76.58330,24900
279489,2025-05-27 12:36:05,2550,2250,2025,809.00,20.02,2025-06-12,24300,29325,24150,55650,166.50,19.82,24866.45,11.50000,24900
279491,2025-05-27 12:36:05,5400,6975,6975,818.00,24.13,2025-06-12,24400,47025,37650,121350,184.00,19.18,24866.45,8.70830,24900
279493,2025-05-27 12:36:05,21900,20925,71175,670.00,19.97,2025-06-12,24500,168600,123300,502350,217.80,19.28,24866.45,7.69860,24900
279495,2025-05-27 12:36:05,15450,14475,28275,603.40,19.83,2025-06-12,24600,46200,53400,169575,244.40,18.82,24866.45,2.99030,24900
279497,2025-05-27 12:36:05,30525,23700,137175,545.00,19.92,2025-06-12,24700,49425,39300,277275,276.40,18.46,24866.45,1.61920,24900
279499,2025-05-27 12:36:05,126900,109350,505125,479.30,19.47,2025-06-12,24800,82125,85275,527775,315.25,18.26,24866.45,0.64720,24900
279501,2025-05-27 12:36:05,76050,37200,364200,415.00,18.91,2025-06-12,24900,83775,46125,361575,361.25,18.21,24866.45,1.10160,24900
279503,2025-05-27 12:36:05,200925,131250,861750,366.40,18.87,2025-06-12,25000,96375,107400,546450,410.70,17.95,24866.45,0.47970,24900
279505,2025-05-27 12:36:05,55275,39750,182400,322.95,18.99,2025-06-12,25100,15450,25950,89550,455.00,17.59,24866.45,0.27950,24900
279507,2025-05-27 12:36:05,100950,69000,366825,273.60,18.57,2025-06-12,25200,9600,21525,79125,513.35,17.52,24866.45,0.09510,24900
279509,2025-05-27 12:36:05,144000,137625,366225,231.00,18.45,2025-06-12,25300,13950,14100,35925,574.45,17.38,24866.45,0.09690,24900
279511,2025-05-27 12:36:05,59250,43950,221325,198.40,18.37,2025-06-12,25400,7425,7350,11475,638.95,17.20,24866.45,0.12530,24900
279785,2025-05-27 12:41:06,75,150,0,1698.95,33.03,2025-06-12,23400,2925,2100,3750,37.30,21.21,24858.70,39.00000,24900
279787,2025-05-27 12:41:06,2475,600,2700,1586.00,30.63,2025-06-12,23500,286425,140325,663525,48.90,21.55,24858.70,115.72730,24900
279789,2025-05-27 12:41:06,75,150,0,1515.35,31.17,2025-06-12,23600,14850,15900,51600,57.45,21.32,24858.70,198.00000,24900
279791,2025-05-27 12:41:06,150,75,0,1415.70,29.72,2025-06-12,23700,11475,21300,55425,65.80,20.94,24858.70,76.50000,24900
279793,2025-05-27 12:41:06,150,225,0,1337.05,29.63,2025-06-12,23800,29850,26025,55800,77.05,20.71,24858.70,199.00000,24900
279795,2025-05-27 12:41:06,75,75,0,1245.05,28.34,2025-06-12,23900,35925,35475,36000,90.05,20.48,24858.70,479.00000,24900
279797,2025-05-27 12:41:06,12450,7275,13950,1054.25,21.25,2025-06-12,24000,211725,182250,540900,105.35,20.29,24858.70,17.00600,24900
279799,2025-05-27 12:41:06,225,225,600,989.45,22.13,2025-06-12,24100,18075,13050,43200,120.30,19.92,24858.70,80.33330,24900
279801,2025-05-27 12:41:06,900,1125,975,962.00,24.89,2025-06-12,24200,69000,61125,88575,142.50,19.88,24858.70,76.66670,24900
279803,2025-05-27 12:41:06,2550,2250,2025,809.00,20.16,2025-06-12,24300,29325,24150,55950,163.60,19.60,24858.70,11.50000,24900
279805,2025-05-27 12:41:06,5400,6975,6975,818.00,24.46,2025-06-12,24400,46125,37650,122025,191.95,19.57,24858.70,8.54170,24900
279807,2025-05-27 12:41:06,22125,20925,71775,660.00,19.58,2025-06-12,24500,169125,123300,504300,220.85,19.38,24858.70,7.64410,24900
279809,2025-05-27 12:41:06,15450,14475,28275,603.40,19.95,2025-06-12,24600,46200,53400,170025,252.05,19.14,24858.70,2.99030,24900
279811,2025-05-27 12:41:06,31125,23700,138375,534.90,19.53,2025-06-12,24700,49575,39300,277800,287.65,18.95,24858.70,1.59280,24900
279813,2025-05-27 12:41:06,126750,109350,507000,468.00,19.02,2025-06-12,24800,82275,85275,528900,326.80,18.75,24858.70,0.64910,24900
279815,2025-05-27 12:41:06,76950,37200,365025,411.10,18.82,2025-06-12,24900,83850,46125,362700,372.65,18.68,24858.70,1.08970,24900
279817,2025-05-27 12:41:06,206025,131250,867450,360.90,18.75,2025-06-12,25000,96525,107400,547575,418.00,18.39,24858.70,0.46850,24900
279819,2025-05-27 12:41:06,55425,39750,184500,316.45,18.75,2025-06-12,25100,16050,25950,89850,469.50,18.20,24858.70,0.28960,24900
279821,2025-05-27 12:41:06,101175,69000,369150,269.00,18.42,2025-06-12,25200,9375,21525,79875,526.70,18.09,24858.70,0.09270,24900
279823,2025-05-27 12:41:06,143850,137625,370725,230.15,18.24,2025-06-12,25300,14025,14100,36075,583.60,17.73,24858.70,0.09750,24900
279825,2025-05-27 12:41:06,59100,43950,225525,194.85,18.16,2025-06-12,25400,7425,7350,11475,638.95,17.07,24858.70,0.12560,24900
280099,2025-05-27 12:46:05,75,150,0,1698.95,32.12,2025-06-12,23400,2925,2100,3750,37.30,21.39,24874.60,39.00000,24900
280101,2025-05-27 12:46:05,2475,600,2700,1586.00,29.50,2025-06-12,23500,286125,140325,665400,48.50,21.69,24874.60,115.60610,24900
280103,2025-05-27 12:46:05,75,150,0,1515.35,30.30,2025-06-12,23600,15150,15900,51675,58.70,21.64,24874.60,202.00000,24900
280105,2025-05-27 12:46:05,150,75,0,1415.70,29.08,2025-06-12,23700,11550,21300,55500,67.85,21.35,24874.60,77.00000,24900
280107,2025-05-27 12:46:05,150,225,0,1337.05,29.05,2025-06-12,23800,29850,26025,55875,79.45,21.13,24874.60,199.00000,24900
280109,2025-05-27 12:46:05,75,75,0,1245.05,27.83,2025-06-12,23900,35925,35475,36150,91.00,20.78,24874.60,479.00000,24900
280111,2025-05-27 12:46:05,12450,7275,13950,1054.25,20.20,2025-06-12,24000,211950,182250,543600,102.50,20.39,24874.60,17.02410,24900
280113,2025-05-27 12:46:05,225,225,600,989.45,21.23,2025-06-12,24100,18000,13050,43800,124.10,20.42,24874.60,80.00000,24900
280115,2025-05-27 12:46:05,900,1125,975,962.00,24.14,2025-06-12,24200,69000,61125,89775,138.30,19.89,24874.60,76.66670,24900
280117,2025-05-27 12:46:05,2550,2250,2025,809.00,19.40,2025-06-12,24300,29250,24150,56475,164.35,19.91,24874.60,11.47060,24900
280119,2025-05-27 12:46:05,5400,6975,6975,818.00,23.83,2025-06-12,24400,46125,37650,122400,190.60,19.78,24874.60,8.54170,24900
280121,2025-05-27 12:46:05,22125,20925,71925,650.00,18.40,2025-06-12,24500,169050,123300,506175,213.35,19.29,24874.60,7.64070,24900
280123,2025-05-27 12:46:05,15375,14475,28575,601.20,19.26,2025-06-12,24600,46275,53400,170775,252.10,19.47,24874.60,3.00980,24900
280125,2025-05-27 12:46:05,31425,23700,139950,532.65,18.89,2025-06-12,24700,49575,39300,278250,281.00,18.97,24874.60,1.57760,24900
280127,2025-05-27 12:46:05,128475,109350,510975,478.70,19.07,2025-06-12,24800,81000,85275,533850,317.60,18.70,24874.60,0.63050,24900
280129,2025-05-27 12:46:05,77400,37200,366075,419.15,18.76,2025-06-12,24900,83775,46125,364500,363.00,18.62,24874.60,1.08240,24900
280131,2025-05-27 12:46:05,204225,131250,880350,366.85,18.62,2025-06-12,25000,96300,107400,551625,406.00,18.27,24874.60,0.47150,24900
280133,2025-05-27 12:46:05,55500,39750,185475,319.05,18.50,2025-06-12,25100,16500,25950,90075,468.60,18.63,24874.60,0.29730,24900
280135,2025-05-27 12:46:05,101325,69000,372825,275.35,18.38,2025-06-12,25200,9375,21525,80100,523.05,18.42,24874.60,0.09250,24900
280137,2025-05-27 12:46:05,143850,137625,373125,232.85,18.11,2025-06-12,25300,14325,14100,36900,587.65,18.52,24874.60,0.09960,24900
280139,2025-05-27 12:46:05,58950,43950,227475,199.00,18.08,2025-06-12,25400,7350,7350,12075,662.30,18.95,24874.60,0.12470,24900
280413,2025-05-27 12:51:05,75,150,0,1698.95,33.46,2025-06-12,23400,2925,2100,3750,37.30,21.16,24846.40,39.00000,24800
280415,2025-05-27 12:51:05,2475,600,2700,1586.00,31.07,2025-06-12,23500,287250,140325,667575,49.55,21.48,24846.40,116.06060,24800
280417,2025-05-27 12:51:05,75,150,0,1515.35,31.72,2025-06-12,23600,15150,15900,51750,56.95,21.19,24846.40,202.00000,24800
280419,2025-05-27 12:51:05,150,75,0,1415.70,30.25,2025-06-12,23700,11550,21300,55950,65.90,20.87,24846.40,77.00000,24800
280421,2025-05-27 12:51:05,150,225,0,1337.05,30.13,2025-06-12,23800,29850,26025,56175,78.50,20.65,24846.40,199.00000,24800
280423,2025-05-27 12:51:05,75,75,0,1245.05,29.06,2025-06-12,23900,36000,35475,38850,91.75,20.54,24846.40,480.00000,24800
280425,2025-05-27 12:51:05,12450,7275,13950,1054.25,21.64,2025-06-12,24000,211875,182250,549825,106.90,20.31,24846.40,17.01810,24800
280427,2025-05-27 12:51:05,225,225,600,989.45,22.48,2025-06-12,24100,18000,13050,43800,124.10,20.09,24846.40,80.00000,24800
280429,2025-05-27 12:51:05,900,1125,975,962.00,25.18,2025-06-12,24200,69600,61125,90225,143.10,19.82,24846.40,77.33330,24800
280431,2025-05-27 12:51:05,2550,2250,2025,809.00,20.48,2025-06-12,24300,29100,24150,56775,166.10,19.64,24846.40,11.41180,24800
280433,2025-05-27 12:51:05,5400,6975,7050,737.60,20.40,2025-06-12,24400,46200,37650,122625,190.90,19.40,24846.40,8.55560,24800
280435,2025-05-27 12:51:05,22275,20925,72075,653.25,19.47,2025-06-12,24500,168975,123300,506700,220.95,19.27,24846.40,7.58590,24800
280437,2025-05-27 12:51:05,15375,14475,28575,601.20,20.07,2025-06-12,24600,46275,53400,171150,253.50,19.10,24846.40,3.00980,24800
280439,2025-05-27 12:51:05,31425,23700,139950,532.65,19.63,2025-06-12,24700,49725,39300,278700,289.00,18.88,24846.40,1.58230,24800
280441,2025-05-27 12:51:05,128625,109350,511800,463.15,19.27,2025-06-12,24800,80475,85275,537750,326.15,18.57,24846.40,0.62570,24800
280443,2025-05-27 12:51:05,77400,37200,366900,406.60,18.94,2025-06-12,24900,84150,46125,366900,376.90,18.73,24846.40,1.08720,24800
280445,2025-05-27 12:51:05,207300,131250,887100,361.60,18.94,2025-06-12,25000,96300,107400,556425,416.75,18.16,24846.40,0.46450,24800
280447,2025-05-27 12:51:05,55950,39750,186075,310.00,18.59,2025-06-12,25100,16500,25950,90075,468.60,17.97,24846.40,0.29490,24800
280449,2025-05-27 12:51:05,103125,69000,375675,271.65,18.69,2025-06-12,25200,9450,21525,80175,527.90,17.93,24846.40,0.09160,24800
280451,2025-05-27 12:51:05,144225,137625,374175,227.20,18.38,2025-06-12,25300,14625,14100,37125,574.60,17.04,24846.40,0.10140,24800
280453,2025-05-27 12:51:05,58200,43950,228600,193.00,18.32,2025-06-12,25400,7350,7350,12075,662.30,18.07,24846.40,0.12630,24800
280727,2025-05-27 12:56:06,75,150,0,1698.95,33.55,2025-06-12,23400,2925,2100,3825,45.90,22.25,24847.20,39.00000,24800
280729,2025-05-27 12:56:06,2475,600,2700,1586.00,31.16,2025-06-12,23500,287400,140325,669750,48.55,21.42,24847.20,116.12120,24800
280731,2025-05-27 12:56:06,75,150,0,1515.35,31.79,2025-06-12,23600,15150,15900,51825,55.55,21.03,24847.20,202.00000,24800
280733,2025-05-27 12:56:06,150,75,0,1415.70,30.32,2025-06-12,23700,12000,21300,56850,67.75,21.04,24847.20,80.00000,24800
280735,2025-05-27 12:56:06,150,225,0,1337.05,30.20,2025-06-12,23800,29925,26025,56400,77.00,20.61,24847.20,199.50000,24800
280737,2025-05-27 12:56:06,75,75,0,1245.05,29.13,2025-06-12,23900,36000,35475,39150,92.90,20.61,24847.20,480.00000,24800
280739,2025-05-27 12:56:06,12450,7275,13950,1054.25,21.72,2025-06-12,24000,212400,182250,552075,104.95,20.14,24847.20,17.06020,24800
280741,2025-05-27 12:56:06,225,225,600,989.45,22.54,2025-06-12,24100,18600,13050,43875,126.95,20.26,24847.20,82.66670,24800
280743,2025-05-27 12:56:06,900,1125,975,962.00,25.24,2025-06-12,24200,71250,61125,96300,140.40,19.63,24847.20,79.16670,24800
280745,2025-05-27 12:56:06,2550,2250,2025,809.00,20.54,2025-06-12,24300,28650,24150,57675,164.65,19.54,24847.20,11.23530,24800
280747,2025-05-27 12:56:06,5475,6975,7200,727.70,19.91,2025-06-12,24400,46275,37650,123750,193.45,19.52,24847.20,8.45210,24800
280749,2025-05-27 12:56:06,22350,20925,72225,646.00,19.14,2025-06-12,24500,169200,123300,510600,218.95,19.14,24847.20,7.57050,24800
280751,2025-05-27 12:56:06,15600,14475,29100,585.65,19.47,2025-06-12,24600,45975,53400,171600,250.00,18.89,24847.20,2.94710,24800
280753,2025-05-27 12:56:06,31500,23700,140850,526.10,19.35,2025-06-12,24700,49650,39300,279825,284.70,18.65,24847.20,1.57620,24800
280755,2025-05-27 12:56:06,129675,109350,515700,464.10,19.07,2025-06-12,24800,80025,85275,540300,325.45,18.51,24847.20,0.61710,24800
280757,2025-05-27 12:56:06,77625,37200,368025,406.05,18.79,2025-06-12,24900,86250,46125,371850,376.20,18.66,24847.20,1.11110,24800
280759,2025-05-27 12:56:06,208275,131250,893400,354.25,18.62,2025-06-12,25000,96975,107400,560550,422.35,18.39,24847.20,0.46560,24800
280761,2025-05-27 12:56:06,56400,39750,187950,308.40,18.54,2025-06-12,25100,16425,25950,90375,484.85,18.72,24847.20,0.29120,24800
280763,2025-05-27 12:56:06,104700,69000,381525,265.60,18.42,2025-06-12,25200,9525,21525,80625,530.00,18.00,24847.20,0.09100,24800
280765,2025-05-27 12:56:06,144225,137625,375675,225.90,18.24,2025-06-12,25300,14775,14100,37800,588.70,17.72,24847.20,0.10240,24800
280767,2025-05-27 12:56:06,59250,43950,230700,194.30,18.28,2025-06-12,25400,7425,7350,12675,659.15,17.85,24847.20,0.12530,24800
281041,2025-05-27 13:01:05,75,150,0,1698.95,34.43,2025-06-12,23400,2925,2100,3825,45.90,22.06,24828.05,39.00000,24800
281043,2025-05-27 13:01:05,2475,600,2700,1586.00,32.04,2025-06-12,23500,287400,140325,673875,49.80,21.42,24828.05,116.12120,24800
281045,2025-05-27 13:01:05,75,150,0,1515.35,32.88,2025-06-12,23600,15150,15900,51825,55.55,20.87,24828.05,202.00000,24800
281047,2025-05-27 13:01:05,150,75,0,1415.70,31.25,2025-06-12,23700,12675,21300,57375,68.25,20.92,24828.05,84.50000,24800
281049,2025-05-27 13:01:05,225,225,225,1190.00,20.49,2025-06-12,23800,30075,26025,57000,79.85,20.68,24828.05,133.66670,24800
281051,2025-05-27 13:01:05,75,75,0,1245.05,30.14,2025-06-12,23900,36750,35475,39225,92.15,20.37,24828.05,490.00000,24800
281053,2025-05-27 13:01:05,12450,7275,13950,1054.25,22.52,2025-06-12,24000,212700,182250,557325,107.15,20.15,24828.05,17.08430,24800
281055,2025-05-27 13:01:05,225,225,600,989.45,23.24,2025-06-12,24100,18600,13050,44025,124.00,19.86,24828.05,82.66670,24800
281057,2025-05-27 13:01:05,900,1125,975,962.00,25.84,2025-06-12,24200,71250,61125,96750,145.00,19.71,24828.05,79.16670,24800
281059,2025-05-27 13:01:05,2550,2250,2025,809.00,21.15,2025-06-12,24300,28500,24150,58050,168.30,19.53,24828.05,11.17650,24800
281061,2025-05-27 13:01:05,5475,6975,7200,727.70,20.48,2025-06-12,24400,46275,37650,123975,196.60,19.45,24828.05,8.45210,24800
281063,2025-05-27 13:01:05,22425,20925,73275,637.25,19.20,2025-06-12,24500,169500,123300,513450,223.50,19.13,24828.05,7.55850,24800
281065,2025-05-27 13:01:05,15600,14475,29100,585.65,19.80,2025-06-12,24600,45900,53400,171825,257.10,18.98,24828.05,2.94230,24800
281067,2025-05-27 13:01:05,32325,23700,141000,515.00,19.23,2025-06-12,24700,49725,39300,281100,295.15,18.87,24828.05,1.53830,24800
281069,2025-05-27 13:01:05,130050,109350,519000,455.00,18.97,2025-06-12,24800,80175,85275,542850,333.90,18.66,24828.05,0.61650,24800
281071,2025-05-27 13:01:05,79125,37200,370725,399.50,18.84,2025-06-12,24900,86625,46125,373650,382.00,18.60,24828.05,1.09480,24800
281073,2025-05-27 13:01:05,208200,131250,898350,348.00,18.59,2025-06-12,25000,96900,107400,564075,430.80,18.43,24828.05,0.46540,24800
281075,2025-05-27 13:01:05,56700,39750,189450,303.00,18.59,2025-06-12,25100,16575,25950,90675,479.60,18.06,24828.05,0.29230,24800
281077,2025-05-27 13:01:05,105000,69000,387825,260.00,18.43,2025-06-12,25200,9525,21525,80625,530.00,17.56,24828.05,0.09070,24800
281079,2025-05-27 13:01:05,144300,137625,380025,223.00,18.36,2025-06-12,25300,15150,14100,38175,601.45,17.89,24828.05,0.10500,24800
281081,2025-05-27 13:01:05,59775,43950,232425,187.05,18.14,2025-06-12,25400,7425,7350,12825,672.65,18.04,24828.05,0.12420,24800
281355,2025-05-27 13:06:05,75,150,0,1698.95,35.49,2025-06-12,23400,2925,2100,3825,45.90,21.91,24811.30,39.00000,24800
281357,2025-05-27 13:06:05,2475,600,2700,1586.00,33.10,2025-06-12,23500,288075,140325,675675,50.45,21.30,24811.30,116.39390,24800
281359,2025-05-27 13:06:05,75,150,0,1515.35,33.21,2025-06-12,23600,15075,15900,52125,58.85,21.01,24811.30,201.00000,24800
281361,2025-05-27 13:06:05,150,75,0,1415.70,32.01,2025-06-12,23700,12975,21300,58050,68.50,20.81,24811.30,86.50000,24800
281363,2025-05-27 13:06:05,225,225,225,1190.00,21.79,2025-06-12,23800,30300,26025,57525,81.05,20.57,24811.30,134.66670,24800
281365,2025-05-27 13:06:05,75,75,0,1245.05,30.63,2025-06-12,23900,36750,35475,39450,93.20,20.23,24811.30,490.00000,24800
281367,2025-05-27 13:06:05,12450,7275,13950,1054.25,23.46,2025-06-12,24000,212925,182250,567525,110.00,19.96,24811.30,17.10240,24800
281369,2025-05-27 13:06:05,225,225,600,989.45,24.08,2025-06-12,24100,18600,13050,45225,125.40,19.70,24811.30,82.66670,24800
281371,2025-05-27 13:06:05,900,1125,975,962.00,26.56,2025-06-12,24200,72300,61125,102300,148.05,19.63,24811.30,80.33330,24800
281373,2025-05-27 13:06:05,2700,2250,2100,793.05,21.00,2025-06-12,24300,28125,24150,60000,173.65,19.55,24811.30,10.41670,24800
281375,2025-05-27 13:06:05,5475,6975,7200,727.70,21.16,2025-06-12,24400,46650,37650,124875,199.20,19.30,24811.30,8.52050,24800
281377,2025-05-27 13:06:05,23025,20925,73350,631.80,19.55,2025-06-12,24500,169950,123300,514950,225.95,18.94,24811.30,7.38110,24800
281379,2025-05-27 13:06:05,15600,14475,29700,561.70,19.17,2025-06-12,24600,44925,53400,173850,261.10,18.84,24811.30,2.87980,24800
281381,2025-05-27 13:06:05,33075,23700,142050,506.05,19.33,2025-06-12,24700,50100,39300,282450,298.00,18.65,24811.30,1.51470,24800
281383,2025-05-27 13:06:05,134175,109350,521850,450.75,19.43,2025-06-12,24800,82350,85275,553050,340.50,18.51,24811.30,0.61380,24800
281385,2025-05-27 13:06:05,80925,37200,373800,395.20,19.26,2025-06-12,24900,85875,46125,376500,386.00,18.36,24811.30,1.06120,24800
281387,2025-05-27 13:06:05,210375,131250,908550,345.05,19.00,2025-06-12,25000,96375,107400,565950,434.90,18.17,24811.30,0.45810,24800
281389,2025-05-27 13:06:05,57675,39750,191700,300.45,18.85,2025-06-12,25100,16200,25950,91575,488.00,17.96,24811.30,0.28090,24800
281391,2025-05-27 13:06:05,106500,69000,391125,257.90,18.73,2025-06-12,25200,9825,21525,80925,544.85,17.73,24811.30,0.09230,24800
281393,2025-05-27 13:06:05,144225,137625,383250,220.00,18.54,2025-06-12,25300,15150,14100,38175,601.45,17.27,24811.30,0.10500,24800
281395,2025-05-27 13:06:05,60150,43950,233250,186.95,18.45,2025-06-12,25400,7500,7350,13350,677.35,17.64,24811.30,0.12470,24800
281669,2025-05-27 13:11:06,75,150,0,1698.95,34.55,2025-06-12,23400,2925,2100,3825,45.90,22.08,24828.00,39.00000,24800
281671,2025-05-27 13:11:06,2475,600,2700,1586.00,32.16,2025-06-12,23500,288150,140325,679725,48.25,21.24,24828.00,116.42420,24800
281673,2025-05-27 13:11:06,150,150,75,1370.00,21.06,2025-06-12,23600,15150,15900,52350,58.70,21.21,24828.00,101.00000,24800
281675,2025-05-27 13:11:06,150,75,0,1415.70,31.20,2025-06-12,23700,12675,21300,58425,64.90,20.62,24828.00,84.50000,24800
281677,2025-05-27 13:11:06,225,225,225,1190.00,20.46,2025-06-12,23800,30375,26025,57825,80.30,20.74,24828.00,135.00000,24800
281679,2025-05-27 13:11:06,75,75,0,1245.05,29.91,2025-06-12,23900,36975,35475,39975,89.65,20.19,24828.00,493.00000,24800
281681,2025-05-27 13:11:06,12525,7275,14025,1007.00,19.18,2025-06-12,24000,217800,182250,568125,104.70,19.96,24828.00,17.38920,24800
281683,2025-05-27 13:11:06,225,225,600,989.45,23.33,2025-06-12,24100,18450,13050,45450,127.80,20.13,24828.00,82.00000,24800
281685,2025-05-27 13:11:06,900,1125,975,962.00,25.92,2025-06-12,24200,72375,61125,102675,148.25,19.92,24828.00,80.41670,24800
281687,2025-05-27 13:11:06,2700,2250,2100,793.05,20.32,2025-06-12,24300,28050,24150,60975,165.55,19.38,24828.00,10.38890,24800
281689,2025-05-27 13:11:06,5475,6975,7650,710.00,19.50,2025-06-12,24400,46650,37650,125700,191.55,19.19,24828.00,8.52050,24800
281691,2025-05-27 13:11:06,23025,20925,73650,641.45,19.41,2025-06-12,24500,170625,123300,517500,220.65,18.99,24828.00,7.41040,24800
281693,2025-05-27 13:11:06,16200,14475,29925,578.65,19.44,2025-06-12,24600,44925,53400,174225,255.00,19.01,24828.00,2.77310,24800
281695,2025-05-27 13:11:06,33075,23700,143400,515.85,19.27,2025-06-12,24700,50100,39300,284175,291.60,18.71,24828.00,1.51470,24800
281697,2025-05-27 13:11:06,135300,109350,523800,455.65,19.05,2025-06-12,24800,83625,85275,557775,334.15,18.63,24828.00,0.61810,24800
281699,2025-05-27 13:11:06,81525,37200,375600,400.50,18.89,2025-06-12,24900,85950,46125,379500,380.25,18.53,24828.00,1.05430,24800
281701,2025-05-27 13:11:06,213675,131250,916950,349.90,18.75,2025-06-12,25000,96300,107400,569850,423.70,18.10,24828.00,0.45070,24800
281703,2025-05-27 13:11:06,58050,39750,193125,305.00,18.69,2025-06-12,25100,16125,25950,91875,484.15,18.30,24828.00,0.27780,24800
281705,2025-05-27 13:11:06,108000,69000,394050,260.00,18.42,2025-06-12,25200,9825,21525,81000,544.85,18.31,24828.00,0.09100,24800
281707,2025-05-27 13:11:06,144450,137625,387975,221.00,18.26,2025-06-12,25300,15150,14100,38400,597.70,17.72,24828.00,0.10490,24800
281709,2025-05-27 13:11:06,60975,43950,234750,187.95,18.19,2025-06-12,25400,7875,7350,13950,667.00,17.75,24828.00,0.12920,24800
281983,2025-05-27 13:16:06,75,150,0,1698.95,33.84,2025-06-12,23400,2925,2100,3825,45.90,22.16,24844.80,39.00000,24800
281985,2025-05-27 13:16:06,2475,600,2700,1586.00,31.45,2025-06-12,23500,288300,140325,683850,46.05,21.18,24844.80,116.48480,24800
281987,2025-05-27 13:16:06,150,150,75,1370.00,19.81,2025-06-12,23600,15375,15900,52575,54.75,20.90,24844.80,102.50000,24800
281989,2025-05-27 13:16:06,150,75,0,1415.70,30.58,2025-06-12,23700,12675,21300,58425,64.90,20.72,24844.80,84.50000,24800
281991,2025-05-27 13:16:06,225,225,225,1190.00,19.71,2025-06-12,23800,30450,26025,57900,76.80,20.55,24844.80,135.33330,24800
281993,2025-05-27 13:16:06,75,75,0,1245.05,29.36,2025-06-12,23900,36600,35475,40350,88.70,20.23,24844.80,488.00000,24800
281995,2025-05-27 13:16:06,12525,7275,14025,1007.00,18.56,2025-06-12,24000,217950,182250,568650,104.20,20.05,24844.80,17.40120,24800
281997,2025-05-27 13:16:06,225,225,600,989.45,22.77,2025-06-12,24100,18600,13050,46050,121.15,19.81,24844.80,82.66670,24800
281999,2025-05-27 13:16:06,900,1125,975,962.00,25.44,2025-06-12,24200,72525,61125,102975,144.10,19.81,24844.80,80.58330,24800
282001,2025-05-27 13:16:06,2700,2250,2100,793.05,19.65,2025-06-12,24300,28125,24150,61125,165.00,19.50,24844.80,10.41670,24800
282003,2025-05-27 13:16:06,5475,6975,7650,710.00,19.12,2025-06-12,24400,46650,37650,126675,188.15,19.16,24844.80,8.52050,24800
282005,2025-05-27 13:16:06,23325,20925,74325,652.10,19.08,2025-06-12,24500,170550,123300,519300,216.20,18.93,24844.80,7.31190,24800
282007,2025-05-27 13:16:06,16350,14475,30450,585.00,18.84,2025-06-12,24600,45075,53400,175350,245.00,18.77,24844.80,2.75690,24800
282009,2025-05-27 13:16:06,33750,23700,144375,524.00,19.12,2025-06-12,24700,50100,39300,284925,290.35,18.84,24844.80,1.48440,24800
282011,2025-05-27 13:16:06,135975,109350,526575,462.00,19.10,2025-06-12,24800,83925,85275,558675,321.00,18.31,24844.80,0.61720,24800
282013,2025-05-27 13:16:06,81450,37200,376500,408.50,19.00,2025-06-12,24900,85050,46125,381225,378.50,18.68,24844.80,1.04420,24800
282015,2025-05-27 13:16:06,215175,131250,925425,357.30,18.71,2025-06-12,25000,96675,107400,572700,414.00,18.17,24844.80,0.44930,24800
282017,2025-05-27 13:16:06,58500,39750,193800,310.00,18.49,2025-06-12,25100,16125,25950,92100,468.55,18.15,24844.80,0.27560,24800
282019,2025-05-27 13:16:06,108825,69000,398700,264.55,18.46,2025-06-12,25200,9825,21525,81000,544.85,18.61,24844.80,0.09030,24800
282021,2025-05-27 13:16:06,144525,137625,390000,224.75,18.21,2025-06-12,25300,15300,14100,38475,597.75,18.05,24844.80,0.10590,24800
282023,2025-05-27 13:16:06,60825,43950,236400,190.05,18.14,2025-06-12,25400,7875,7350,14700,664.45,17.97,24844.80,0.12950,24800
282297,2025-05-27 13:21:05,75,150,0,1698.95,34.69,2025-06-12,23400,2925,2100,3825,45.90,22.00,24824.35,39.00000,24800
282299,2025-05-27 13:21:05,2475,600,2700,1586.00,32.59,2025-06-12,23500,288525,140325,687300,47.65,21.13,24824.35,116.57580,24800
282301,2025-05-27 13:21:05,150,150,75,1370.00,21.91,2025-06-12,23600,15375,15900,52575,54.75,20.75,24824.35,102.50000,24800
282303,2025-05-27 13:21:05,150,75,0,1415.70,31.59,2025-06-12,23700,12675,21300,58425,64.90,20.56,24824.35,84.50000,24800
282305,2025-05-27 13:21:05,225,225,225,1190.00,20.81,2025-06-12,23800,30675,26025,58575,77.35,20.43,24824.35,136.33330,24800
282307,2025-05-27 13:21:05,75,75,0,1245.05,30.26,2025-06-12,23900,36600,35475,40425,88.15,20.01,24824.35,488.00000,24800
