ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
285693,2025-05-27 15:51:05,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
285695,2025-05-27 15:51:05,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
285697,2025-05-27 15:51:05,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
285699,2025-05-27 15:51:05,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
285973,2025-05-27 16:05:05,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
285975,2025-05-27 16:05:05,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
285977,2025-05-27 16:05:05,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
285979,2025-05-27 16:05:05,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
285981,2025-05-27 16:05:05,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
285983,2025-05-27 16:05:05,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
285985,2025-05-27 16:05:05,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
285987,2025-05-27 16:05:05,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
285989,2025-05-27 16:05:05,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
285991,2025-05-27 16:05:05,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
285993,2025-05-27 16:05:05,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
285995,2025-05-27 16:05:05,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
285997,2025-05-27 16:05:05,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
285999,2025-05-27 16:05:05,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
286001,2025-05-27 16:05:05,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
286003,2025-05-27 16:05:05,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
286005,2025-05-27 16:05:05,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
286007,2025-05-27 16:05:05,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
286009,2025-05-27 16:05:05,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
286011,2025-05-27 16:05:05,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
286013,2025-05-27 16:05:05,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
286287,2025-05-27 16:10:06,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
286289,2025-05-27 16:10:06,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
286291,2025-05-27 16:10:06,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
286293,2025-05-27 16:10:06,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
286295,2025-05-27 16:10:06,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
286297,2025-05-27 16:10:06,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
286299,2025-05-27 16:10:06,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
286301,2025-05-27 16:10:06,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
286303,2025-05-27 16:10:06,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
286305,2025-05-27 16:10:06,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
286307,2025-05-27 16:10:06,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
286309,2025-05-27 16:10:06,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
286311,2025-05-27 16:10:06,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
286313,2025-05-27 16:10:06,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
286315,2025-05-27 16:10:06,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
286317,2025-05-27 16:10:06,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
286319,2025-05-27 16:10:06,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
286321,2025-05-27 16:10:06,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
286323,2025-05-27 16:10:06,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
286325,2025-05-27 16:10:06,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
286327,2025-05-27 16:10:06,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
286601,2025-05-27 16:15:05,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
286603,2025-05-27 16:15:05,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
286605,2025-05-27 16:15:05,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
286607,2025-05-27 16:15:05,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
286609,2025-05-27 16:15:05,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
286611,2025-05-27 16:15:05,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
286613,2025-05-27 16:15:05,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
286615,2025-05-27 16:15:05,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
286617,2025-05-27 16:15:05,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
286619,2025-05-27 16:15:05,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
286621,2025-05-27 16:15:05,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
286623,2025-05-27 16:15:05,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
286625,2025-05-27 16:15:05,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
286627,2025-05-27 16:15:05,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
286629,2025-05-27 16:15:05,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
286631,2025-05-27 16:15:05,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
286633,2025-05-27 16:15:05,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
286635,2025-05-27 16:15:05,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
286637,2025-05-27 16:15:05,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
286639,2025-05-27 16:15:05,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
286641,2025-05-27 16:15:05,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
286915,2025-05-27 16:20:05,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
286917,2025-05-27 16:20:05,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
286919,2025-05-27 16:20:05,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
286921,2025-05-27 16:20:05,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
286923,2025-05-27 16:20:05,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
286925,2025-05-27 16:20:05,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
286927,2025-05-27 16:20:05,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
286929,2025-05-27 16:20:05,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
286931,2025-05-27 16:20:05,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
286933,2025-05-27 16:20:05,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
286935,2025-05-27 16:20:05,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
286937,2025-05-27 16:20:05,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
286939,2025-05-27 16:20:05,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
286941,2025-05-27 16:20:05,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
286943,2025-05-27 16:20:05,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
286945,2025-05-27 16:20:05,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
286947,2025-05-27 16:20:05,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
286949,2025-05-27 16:20:05,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
286951,2025-05-27 16:20:05,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
286953,2025-05-27 16:20:05,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
286955,2025-05-27 16:20:05,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
287229,2025-05-27 16:30:06,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
287231,2025-05-27 16:30:06,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
287233,2025-05-27 16:30:06,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
287235,2025-05-27 16:30:06,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
287237,2025-05-27 16:30:06,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
287239,2025-05-27 16:30:06,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
287241,2025-05-27 16:30:06,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
287243,2025-05-27 16:30:06,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
287245,2025-05-27 16:30:06,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
287247,2025-05-27 16:30:06,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
287249,2025-05-27 16:30:06,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
287251,2025-05-27 16:30:06,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
287253,2025-05-27 16:30:06,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
287255,2025-05-27 16:30:06,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
287257,2025-05-27 16:30:06,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
287259,2025-05-27 16:30:06,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
287261,2025-05-27 16:30:06,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
287263,2025-05-27 16:30:06,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
287265,2025-05-27 16:30:06,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
287267,2025-05-27 16:30:06,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
287269,2025-05-27 16:30:06,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
287543,2025-05-27 16:35:05,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
287545,2025-05-27 16:35:05,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
287547,2025-05-27 16:35:05,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
287549,2025-05-27 16:35:05,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
287551,2025-05-27 16:35:05,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
287553,2025-05-27 16:35:05,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
287555,2025-05-27 16:35:05,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
287557,2025-05-27 16:35:05,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
287559,2025-05-27 16:35:05,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
287561,2025-05-27 16:35:05,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
287563,2025-05-27 16:35:05,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
287565,2025-05-27 16:35:05,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
287567,2025-05-27 16:35:05,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
287569,2025-05-27 16:35:05,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
287571,2025-05-27 16:35:05,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
287573,2025-05-27 16:35:05,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
287575,2025-05-27 16:35:05,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
287577,2025-05-27 16:35:05,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
287579,2025-05-27 16:35:05,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
287581,2025-05-27 16:35:05,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
287583,2025-05-27 16:35:05,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
287857,2025-05-27 16:40:05,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
287859,2025-05-27 16:40:05,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
287861,2025-05-27 16:40:05,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
287863,2025-05-27 16:40:05,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
287865,2025-05-27 16:40:05,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
287867,2025-05-27 16:40:05,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
287869,2025-05-27 16:40:05,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
287871,2025-05-27 16:40:05,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
287873,2025-05-27 16:40:05,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
287875,2025-05-27 16:40:05,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
287877,2025-05-27 16:40:05,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
287879,2025-05-27 16:40:05,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
287881,2025-05-27 16:40:05,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
287883,2025-05-27 16:40:05,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
287885,2025-05-27 16:40:05,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
287887,2025-05-27 16:40:05,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
287889,2025-05-27 16:40:05,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
287891,2025-05-27 16:40:05,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
287893,2025-05-27 16:40:05,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
287895,2025-05-27 16:40:05,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
287897,2025-05-27 16:40:05,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
288171,2025-05-27 17:10:05,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
288173,2025-05-27 17:10:05,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
288175,2025-05-27 17:10:05,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
288177,2025-05-27 17:10:05,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
288179,2025-05-27 17:10:05,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
288181,2025-05-27 17:10:05,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
288183,2025-05-27 17:10:05,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
288185,2025-05-27 17:10:05,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
288187,2025-05-27 17:10:05,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
288189,2025-05-27 17:10:05,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
288191,2025-05-27 17:10:05,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
288193,2025-05-27 17:10:05,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
288195,2025-05-27 17:10:05,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
288197,2025-05-27 17:10:05,280725,166950,2346600,397.60,19.52,2025-06-05,24700,534825,444975,4729275,225.00,19.55,24826.20,1.90520,24800
288199,2025-05-27 17:10:05,1151700,341175,8224275,338.70,19.33,2025-06-05,24800,903300,454200,7319175,268.25,19.52,24826.20,0.78430,24800
288201,2025-05-27 17:10:05,797250,359175,7191000,287.95,19.14,2025-06-05,24900,519300,430050,5127600,313.50,19.29,24826.20,0.65140,24800
288203,2025-05-27 17:10:05,2548950,1958025,15198000,241.00,19.34,2025-06-05,25000,1468875,1354275,7071150,363.25,19.24,24826.20,0.57630,24800
288205,2025-05-27 17:10:05,673875,677550,5128350,200.35,19.18,2025-06-05,25100,303975,444225,1418550,428.05,19.25,24826.20,0.45110,24800
288207,2025-05-27 17:10:05,923625,590925,5958225,166.00,19.29,2025-06-05,25200,69225,116850,663825,493.50,19.29,24826.20,0.07490,24800
288209,2025-05-27 17:10:05,643575,449475,4411800,135.15,19.20,2025-06-05,25300,24375,33075,194400,561.75,19.20,24826.20,0.03790,24800
288211,2025-05-27 17:10:05,853500,426825,3709275,108.95,18.97,2025-06-05,25400,31350,19950,137175,633.90,19.05,24826.20,0.03670,24800
288485,2025-05-27 17:15:06,13050,450,12900,1478.75,18.92,2025-06-05,23400,202050,129375,795900,16.10,22.95,24826.20,15.48280,24800
288487,2025-05-27 17:15:06,20325,7500,15750,1386.65,20.81,2025-06-05,23500,699225,500550,3271875,20.10,22.48,24826.20,34.40220,24800
288489,2025-05-27 17:15:06,2850,1350,3375,1301.40,22.92,2025-06-05,23600,267150,134925,1384950,23.00,21.93,24826.20,93.73680,24800
288491,2025-05-27 17:15:06,13350,12150,3750,1202.90,22.00,2025-06-05,23700,237000,214425,1344525,30.40,21.91,24826.20,17.75280,24800
288493,2025-05-27 17:15:06,18075,6300,23250,1106.05,20.81,2025-06-05,23800,371625,258600,1959000,36.75,21.48,24826.20,20.56020,24800
288495,2025-05-27 17:15:06,17925,4725,18075,1016.60,20.86,2025-06-05,23900,236475,143925,1559400,45.20,21.32,24826.20,13.19250,24800
288497,2025-05-27 17:15:06,96000,50925,125925,925.00,20.34,2025-06-05,24000,1652550,821100,7204200,56.70,21.03,24826.20,17.21410,24800
288499,2025-05-27 17:15:06,16500,11400,13650,841.00,20.45,2025-06-05,24100,353100,184800,2107200,71.10,20.49,24826.20,21.40000,24800
288501,2025-05-27 17:15:06,32550,27600,34350,761.10,20.61,2025-06-05,24200,422850,303525,2385825,86.30,20.61,24826.20,12.99080,24800
288503,2025-05-27 17:15:06,32400,27150,54525,675.20,19.93,2025-06-05,24300,670050,574650,2509350,104.00,20.29,24826.20,20.68060,24800
288505,2025-05-27 17:15:06,97950,82125,130050,598.95,19.81,2025-06-05,24400,354150,307650,2925225,129.30,20.16,24826.20,3.61560,24800
288507,2025-05-27 17:15:06,317550,294075,1289700,527.00,19.55,2025-06-05,24500,904050,780375,5932725,154.75,19.87,24826.20,2.84700,24800
288509,2025-05-27 17:15:06,166125,162675,639525,458.45,19.61,2025-06-05,24600,515475,467925,3268725,187.85,19.70,24826.20,3.10290,24800
