date_entry,strike_price,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,expiry_date,nifty_spot_price
2025-04-12 01:00:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:05:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:10:05,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:15:05,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:20:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:25:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:30:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:35:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:40:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:45:05,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:50:04,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 01:55:05,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 17:28:05,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 17:35:05,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 17:40:05,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 17:45:05,22800,962625,955500,5979675,420.95,2025-04-24,22828.55
2025-04-12 00:20:04,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 00:25:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 00:30:04,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 00:35:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 00:45:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 00:50:04,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 00:55:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:00:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:05:04,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:10:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:15:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:20:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:25:04,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:30:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:35:04,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:40:04,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:45:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:50:04,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 01:55:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 17:28:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 17:35:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 17:40:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 17:45:05,22800,107700,97650,723150,505.00,2025-04-30,22828.55
2025-04-12 00:20:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 00:25:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 00:30:03,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 00:35:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 00:45:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 00:50:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 00:55:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:00:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:05:03,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:10:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:15:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:20:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:25:03,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:30:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:35:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:40:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:45:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:50:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 01:55:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 17:28:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 17:35:05,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 17:40:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 17:45:04,22900,2318100,949050,102982575,235.00,2025-04-17,22828.55
2025-04-12 00:20:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 00:25:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 00:30:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 00:35:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 00:45:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 00:50:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 00:55:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:00:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:05:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:10:05,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:15:05,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:20:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:25:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:30:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:35:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:40:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:45:05,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:50:04,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 01:55:05,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 17:28:05,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 17:35:05,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 17:40:05,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 17:45:05,22900,911850,586200,4328400,360.95,2025-04-24,22828.55
2025-04-12 00:20:04,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 00:25:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 00:30:04,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 00:35:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 00:45:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 00:50:04,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 00:55:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:00:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:05:04,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:10:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:15:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:20:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:25:04,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:30:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:35:04,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:40:04,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:45:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:50:04,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 01:55:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 17:28:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 17:35:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 17:40:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 17:45:05,22900,86775,56025,353025,440.00,2025-04-30,22828.55
2025-04-12 00:20:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 00:25:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 00:30:03,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 00:35:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 00:45:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 00:50:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 00:55:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:00:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:05:03,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:10:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:15:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:20:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:25:03,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:30:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:35:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:40:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:45:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:50:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 01:55:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 17:28:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 17:35:05,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 17:40:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 17:45:04,23000,4086525,3845175,134002725,183.75,2025-04-17,22828.55
2025-04-12 00:20:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 00:25:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 00:30:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 00:35:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 00:45:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 00:50:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 00:55:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:00:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:05:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:10:05,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:15:05,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:20:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:25:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:30:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:35:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:40:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:45:05,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:50:04,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 01:55:05,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 17:28:05,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 17:35:05,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 17:40:05,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 17:45:05,23000,3318675,4207950,13756200,303.25,2025-04-24,22828.55
2025-04-12 00:20:04,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 00:25:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 00:30:04,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 00:35:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 00:45:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 00:50:04,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 00:55:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:00:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:05:04,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:10:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:15:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:20:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:25:04,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:30:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:35:04,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:40:04,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:45:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:50:04,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 01:55:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 17:28:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 17:35:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 17:40:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 17:45:05,23000,410700,369300,1528275,384.00,2025-04-30,22828.55
2025-04-12 00:20:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 00:25:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 00:30:03,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 00:35:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 00:45:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 00:50:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 00:55:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:00:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:05:03,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:10:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:15:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:20:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:25:03,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:30:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:35:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:40:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:45:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:50:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 01:55:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 17:28:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 17:35:05,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 17:40:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 17:45:04,23100,1441275,1128450,61656525,141.40,2025-04-17,22828.55
2025-04-12 00:20:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 00:25:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 00:30:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 00:35:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 00:45:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 00:50:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 00:55:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:00:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:05:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:10:05,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:15:05,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:20:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:25:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:30:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:35:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:40:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:45:05,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:50:04,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 01:55:05,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 17:28:05,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 17:35:05,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 17:40:05,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 17:45:05,23100,598050,605250,2685450,253.00,2025-04-24,22828.55
2025-04-12 00:20:04,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 00:25:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 00:30:04,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 00:35:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 00:45:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 00:50:04,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 00:55:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:00:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:05:04,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:10:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:15:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:20:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:25:04,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:30:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:35:04,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:40:04,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:45:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:50:04,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 01:55:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 17:28:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 17:35:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 17:40:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 17:45:05,23100,86250,70950,345300,326.55,2025-04-30,22828.55
2025-04-12 00:20:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 00:25:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 00:30:03,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 00:35:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 00:45:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 00:50:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 00:55:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:00:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:05:03,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:10:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:15:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:20:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:25:03,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:30:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:35:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:40:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:45:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:50:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 01:55:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 17:28:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 17:35:05,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 17:40:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 17:45:04,23200,2876700,2069325,77764725,107.05,2025-04-17,22828.55
2025-04-12 00:20:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 00:25:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 00:30:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 00:35:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 00:45:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 00:50:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 00:55:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:00:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:05:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:10:05,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:15:05,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:20:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:25:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:30:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:35:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:40:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:45:05,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:50:04,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 01:55:05,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 17:28:05,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 17:35:05,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 17:40:05,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 17:45:05,23200,1319550,1254450,3920700,209.50,2025-04-24,22828.55
2025-04-12 00:20:04,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 00:25:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 00:30:04,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 00:35:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 00:45:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 00:50:04,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 00:55:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:00:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:05:04,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:10:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:15:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:20:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:25:04,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:30:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:35:04,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:40:04,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:45:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:50:04,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 01:55:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 17:28:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 17:35:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 17:40:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 17:45:05,23200,183525,182625,734400,280.00,2025-04-30,22828.55
2025-04-12 00:20:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 00:25:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 00:30:03,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 00:35:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 00:45:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 00:50:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 00:55:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:00:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:05:03,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:10:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:15:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
2025-04-12 01:20:04,23300,1945800,1775025,56977350,80.80,2025-04-17,22828.55
