date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-05-27 12:51:05,24800,80475,85275,537750,326.15,2025-06-12,24846.40
2025-05-27 12:56:06,24800,80025,85275,540300,325.45,2025-06-12,24847.20
2025-05-27 13:01:05,24800,80175,85275,542850,333.90,2025-06-12,24828.05
2025-05-27 11:16:04,24900,4335675,4129650,45329025,189.00,2025-05-29,24911.45
2025-05-27 11:21:05,24900,4542975,4129650,48436575,191.50,2025-05-29,24896.90
2025-05-27 11:26:04,24900,4928700,4129650,51963225,162.05,2025-05-29,24985.60
2025-05-27 11:31:05,24900,5582100,4129650,55634325,146.90,2025-05-29,25055.65
2025-05-27 11:36:04,24900,5743575,4129650,58267350,156.80,2025-05-29,25014.60
2025-05-27 11:40:05,24900,5606925,4129650,61027725,163.80,2025-05-29,24972.00
2025-05-27 11:46:05,24900,5537625,4129650,63474900,164.55,2025-05-29,24966.35
2025-05-27 11:51:05,24900,5557575,4129650,66033450,183.25,2025-05-29,24916.30
2025-05-27 11:56:06,24900,5282325,4129650,68141100,162.50,2025-05-29,24968.30
2025-05-27 12:01:05,24900,5288625,4129650,69735975,176.25,2025-05-29,24932.55
2025-05-27 12:06:05,24900,5322675,4129650,71037150,164.65,2025-05-29,24956.70
2025-05-27 12:11:05,24900,5390475,4129650,72098550,168.15,2025-05-29,24942.65
2025-05-27 12:16:05,24900,5434125,4129650,72963600,172.10,2025-05-29,24947.20
2025-05-27 12:21:05,24900,5376000,4129650,74546400,178.90,2025-05-29,24925.70
2025-05-27 12:26:05,24900,5397450,4129650,77990475,199.80,2025-05-29,24889.35
2025-05-27 12:31:05,24900,5402775,4129650,81742725,232.75,2025-05-29,24821.05
2025-05-27 12:36:04,24900,5074425,4129650,84108750,212.70,2025-05-29,24864.30
2025-05-27 12:41:05,24900,5125350,4129650,85284825,216.50,2025-05-29,24856.40
2025-05-27 12:46:04,24900,5134350,4129650,86593725,202.05,2025-05-29,24873.70
2025-05-27 12:51:05,24900,5079825,4129650,87857250,218.10,2025-05-29,24846.40
2025-05-27 12:56:05,24900,5111625,4129650,89020650,213.60,2025-05-29,24846.60
2025-05-27 13:01:04,24900,5103750,4129650,89868075,220.80,2025-05-29,24823.10
2025-05-27 11:16:05,24900,452775,430050,1804200,285.55,2025-06-05,24910.30
2025-05-27 11:21:05,24900,460425,430050,1913475,288.60,2025-06-05,24897.45
2025-05-27 11:26:05,24900,466950,430050,2034300,253.65,2025-06-05,24984.75
2025-05-27 11:31:05,24900,477825,430050,2235375,232.95,2025-06-05,25055.65
2025-05-27 11:36:05,24900,481500,430050,2359575,250.00,2025-06-05,25015.85
2025-05-27 11:40:05,24900,476550,430050,2482875,255.75,2025-06-05,24972.45
2025-05-27 11:46:05,24900,470325,430050,2565225,260.00,2025-06-05,24964.85
2025-05-27 11:51:06,24900,467850,430050,2651025,274.85,2025-06-05,24916.35
2025-05-27 11:56:06,24900,462450,430050,2727975,255.00,2025-06-05,24966.25
2025-05-27 12:01:06,24900,472125,430050,2805600,267.15,2025-06-05,24931.90
2025-05-27 12:06:05,24900,472350,430050,2851725,258.55,2025-06-05,24955.65
2025-05-27 12:11:06,24900,460875,430050,2886900,264.85,2025-06-05,24943.45
2025-05-27 12:16:05,24900,459000,430050,2912550,265.95,2025-06-05,24947.20
2025-05-27 12:21:05,24900,457575,430050,2970000,271.25,2025-06-05,24925.70
2025-05-27 12:26:06,24900,450375,430050,3117375,296.00,2025-06-05,24889.60
2025-05-27 12:31:05,24900,457425,430050,3275850,322.45,2025-06-05,24820.80
2025-05-27 12:36:05,24900,450825,430050,3375750,304.50,2025-06-05,24864.00
2025-05-27 12:41:05,24900,467700,430050,3423675,309.10,2025-06-05,24857.65
2025-05-27 12:46:05,24900,471600,430050,3505275,300.70,2025-06-05,24874.60
2025-05-27 12:51:05,24900,479025,430050,3562875,316.00,2025-06-05,24846.40
2025-05-27 12:56:05,24900,479100,430050,3620625,314.35,2025-06-05,24846.40
2025-05-27 13:01:05,24900,479325,430050,3681450,322.95,2025-06-05,24828.05
2025-05-27 11:16:05,24900,70575,46125,234975,343.30,2025-06-12,24909.15
2025-05-27 11:21:06,24900,70950,46125,243975,350.00,2025-06-12,24897.80
2025-05-27 11:26:05,24900,73500,46125,254475,315.45,2025-06-12,24984.10
2025-05-27 11:31:06,24900,79500,46125,268125,295.80,2025-06-12,25060.10
2025-05-27 11:36:05,24900,79425,46125,277500,310.00,2025-06-12,25014.80
2025-05-27 11:40:06,24900,78300,46125,287700,317.00,2025-06-12,24973.05
2025-05-27 11:46:05,24900,75975,46125,294450,316.50,2025-06-12,24964.85
2025-05-27 11:51:06,24900,75825,46125,301125,335.55,2025-06-12,24916.35
2025-05-27 11:56:06,24900,75225,46125,302700,316.90,2025-06-12,24966.25
2025-05-27 12:01:06,24900,77100,46125,306075,328.80,2025-06-12,24931.90
2025-05-27 12:06:06,24900,76950,46125,308025,320.70,2025-06-12,24956.40
2025-05-27 12:11:06,24900,76650,46125,311850,325.00,2025-06-12,24942.55
2025-05-27 12:16:06,24900,77100,46125,313425,323.00,2025-06-12,24948.45
2025-05-27 12:21:05,24900,81375,46125,321525,334.40,2025-06-12,24926.10
2025-05-27 12:26:06,24900,79425,46125,340800,354.00,2025-06-12,24889.25
2025-05-27 12:31:06,24900,78375,46125,354450,386.00,2025-06-12,24820.70
2025-05-27 12:36:05,24900,83775,46125,361575,361.25,2025-06-12,24866.45
2025-05-27 12:41:06,24900,83850,46125,362700,372.65,2025-06-12,24858.70
2025-05-27 12:46:05,24900,83775,46125,364500,363.00,2025-06-12,24874.60
2025-05-27 12:51:05,24900,84150,46125,366900,376.90,2025-06-12,24846.40
2025-05-27 12:56:06,24900,86250,46125,371850,376.20,2025-06-12,24847.20
2025-05-27 13:01:05,24900,86625,46125,373650,382.00,2025-06-12,24828.05
2025-05-27 11:16:04,25000,7107000,8430450,27294675,238.45,2025-05-29,24911.45
2025-05-27 11:21:05,25000,7239600,8430450,28889400,242.35,2025-05-29,24896.90
2025-05-27 11:26:04,25000,7374375,8430450,30859350,205.30,2025-05-29,24985.60
2025-05-27 11:31:05,25000,8569575,8430450,34808175,185.10,2025-05-29,25055.65
2025-05-27 11:36:04,25000,9111450,8430450,38742975,199.20,2025-05-29,25014.60
2025-05-27 11:40:05,25000,9359850,8430450,43213575,207.95,2025-05-29,24972.00
2025-05-27 11:46:05,25000,9127875,8430450,46436550,209.45,2025-05-29,24966.35
2025-05-27 11:51:05,25000,9128325,8430450,49280250,232.70,2025-05-29,24916.30
2025-05-27 11:56:06,25000,8911275,8430450,50914125,206.55,2025-05-29,24968.30
2025-05-27 12:01:05,25000,9030075,8430450,52944225,224.40,2025-05-29,24932.55
2025-05-27 12:06:05,25000,9191625,8430450,54551700,210.25,2025-05-29,24956.70
2025-05-27 12:11:05,25000,9379500,8430450,55909950,214.85,2025-05-29,24942.65
2025-05-27 12:16:05,25000,9441375,8430450,56899575,219.10,2025-05-29,24947.20
2025-05-27 12:21:05,25000,9430875,8430450,58357875,226.00,2025-05-29,24925.70
2025-05-27 12:26:05,25000,9152400,8430450,60934650,251.30,2025-05-29,24889.35
2025-05-27 12:31:05,25000,9102750,8430450,63167550,289.65,2025-05-29,24821.05
2025-05-27 12:36:04,25000,8831475,8430450,64603950,265.60,2025-05-29,24864.30
2025-05-27 12:41:05,25000,8770800,8430450,65230725,268.05,2025-05-29,24856.40
2025-05-27 12:46:04,25000,8725125,8430450,66063450,253.80,2025-05-29,24873.70
2025-05-27 12:51:05,25000,8701200,8430450,66665475,271.60,2025-05-29,24846.40
2025-05-27 12:56:05,25000,8647575,8430450,67359525,267.15,2025-05-29,24846.60
2025-05-27 13:01:04,25000,8655600,8430450,67946025,276.85,2025-05-29,24823.10
2025-05-27 11:16:05,25000,1300425,1354275,2641200,333.30,2025-06-05,24910.30
2025-05-27 11:21:05,25000,1308075,1354275,2801925,336.35,2025-06-05,24897.45
2025-05-27 11:26:05,25000,1317750,1354275,2932425,296.35,2025-06-05,24984.75
2025-05-27 11:31:05,25000,1404225,1354275,3265650,270.35,2025-06-05,25055.65
2025-05-27 11:36:05,25000,1445550,1354275,3563775,290.30,2025-06-05,25015.85
2025-05-27 11:40:05,25000,1463775,1354275,3795000,296.95,2025-06-05,24972.45
2025-05-27 11:46:05,25000,1465950,1354275,3990825,302.35,2025-06-05,24964.85
2025-05-27 11:51:06,25000,1479150,1354275,4218150,321.00,2025-06-05,24916.35
2025-05-27 11:56:06,25000,1485375,1354275,4306350,298.90,2025-06-05,24966.25
2025-05-27 12:01:06,25000,1496625,1354275,4394325,313.65,2025-06-05,24931.90
2025-05-27 12:06:05,25000,1518600,1354275,4490175,302.95,2025-06-05,24955.65
2025-05-27 12:11:06,25000,1527150,1354275,4591200,308.05,2025-06-05,24943.45
2025-05-27 12:16:05,25000,1526325,1354275,4648950,311.00,2025-06-05,24947.20
2025-05-27 12:21:05,25000,1530525,1354275,4712850,316.75,2025-06-05,24925.70
2025-05-27 12:26:06,25000,1516650,1354275,4911975,344.20,2025-06-05,24889.60
2025-05-27 12:31:05,25000,1506375,1354275,5056725,373.85,2025-06-05,24820.80
2025-05-27 12:36:05,25000,1465575,1354275,5158350,354.85,2025-06-05,24864.00
2025-05-27 12:41:05,25000,1452300,1354275,5221500,359.25,2025-06-05,24857.65
2025-05-27 12:46:05,25000,1444650,1354275,5301300,349.75,2025-06-05,24874.60
2025-05-27 12:51:05,25000,1442475,1354275,5392725,368.00,2025-06-05,24846.40
2025-05-27 12:56:05,25000,1447875,1354275,5467650,365.20,2025-06-05,24846.40
2025-05-27 13:01:05,25000,1449150,1354275,5515200,375.35,2025-06-05,24828.05
2025-05-27 11:16:05,25000,129750,107400,316125,389.85,2025-06-12,24909.15
2025-05-27 11:21:06,25000,129900,107400,330975,392.80,2025-06-12,24897.80
2025-05-27 11:26:05,25000,128850,107400,347625,352.10,2025-06-12,24984.10
2025-05-27 11:31:06,25000,108975,107400,401550,328.55,2025-06-12,25060.10
2025-05-27 11:36:05,25000,109650,107400,417450,349.05,2025-06-12,25014.80
2025-05-27 11:40:06,25000,111900,107400,436050,357.50,2025-06-12,24973.05
2025-05-27 11:46:05,25000,110025,107400,441375,357.50,2025-06-12,24964.85
2025-05-27 11:51:06,25000,108450,107400,449400,380.65,2025-06-12,24916.35
2025-05-27 11:56:06,25000,107100,107400,454725,359.90,2025-06-12,24966.25
2025-05-27 12:01:06,25000,109275,107400,468450,375.80,2025-06-12,24931.90
2025-05-27 12:06:06,25000,109875,107400,474375,358.45,2025-06-12,24956.40
2025-05-27 12:11:06,25000,109500,107400,482700,368.00,2025-06-12,24942.55
2025-05-27 12:16:06,25000,109200,107400,485925,370.00,2025-06-12,24948.45
2025-05-27 12:21:05,25000,108675,107400,492750,376.55,2025-06-12,24926.10
2025-05-27 12:26:06,25000,99900,107400,519300,403.50,2025-06-12,24889.25
2025-05-27 12:31:06,25000,98775,107400,534150,436.20,2025-06-12,24820.70
2025-05-27 12:36:05,25000,96375,107400,546450,410.70,2025-06-12,24866.45
2025-05-27 12:41:06,25000,96525,107400,547575,418.00,2025-06-12,24858.70
2025-05-27 12:46:05,25000,96300,107400,551625,406.00,2025-06-12,24874.60
2025-05-27 12:51:05,25000,96300,107400,556425,416.75,2025-06-12,24846.40
2025-05-27 12:56:06,25000,96975,107400,560550,422.35,2025-06-12,24847.20
2025-05-27 13:01:05,25000,96900,107400,564075,430.80,2025-06-12,24828.05
2025-05-27 11:16:04,25100,1628550,2022600,5600475,295.00,2025-05-29,24911.45
2025-05-27 11:21:05,25100,1638225,2022600,5838600,299.40,2025-05-29,24896.90
2025-05-27 11:26:04,25100,1653525,2022600,6171600,255.35,2025-05-29,24985.60
2025-05-27 11:31:05,25100,1802400,2022600,6864750,229.40,2025-05-29,25055.65
2025-05-27 11:36:04,25100,1967025,2022600,8049750,247.20,2025-05-29,25014.60
2025-05-27 11:40:05,25100,1986975,2022600,8886600,258.85,2025-05-29,24972.00
2025-05-27 11:46:05,25100,1922475,2022600,9388275,260.25,2025-05-29,24966.35
2025-05-27 11:51:05,25100,1899000,2022600,9832725,288.00,2025-05-29,24916.30
2025-05-27 11:56:06,25100,1888650,2022600,10067925,258.30,2025-05-29,24968.30
2025-05-27 12:01:05,25100,1872825,2022600,10361925,278.65,2025-05-29,24932.55
2025-05-27 12:06:05,25100,1859025,2022600,10557600,261.85,2025-05-29,24956.70
2025-05-27 12:11:05,25100,1847325,2022600,10805700,268.35,2025-05-29,24942.65
2025-05-27 12:16:05,25100,1844700,2022600,10967700,271.90,2025-05-29,24947.20
2025-05-27 12:21:05,25100,1847475,2022600,11146200,284.40,2025-05-29,24925.70
2025-05-27 12:26:05,25100,1792875,2022600,11583225,309.20,2025-05-29,24889.35
2025-05-27 12:31:05,25100,1788375,2022600,12000375,351.45,2025-05-29,24821.05
2025-05-27 12:36:04,25100,1778400,2022600,12265950,325.50,2025-05-29,24864.30
2025-05-27 12:41:05,25100,1791150,2022600,12409500,328.00,2025-05-29,24856.40
2025-05-27 12:46:04,25100,1766025,2022600,12596175,311.90,2025-05-29,24873.70
2025-05-27 12:51:05,25100,1753950,2022600,12696225,333.20,2025-05-29,24846.40
2025-05-27 12:56:05,25100,1752675,2022600,12788850,327.90,2025-05-29,24846.60
2025-05-27 13:01:04,25100,1756200,2022600,12881325,340.80,2025-05-29,24823.10
2025-05-27 11:16:05,25100,405825,444225,490800,388.05,2025-06-05,24910.30
2025-05-27 11:21:05,25100,404850,444225,513975,390.45,2025-06-05,24897.45
2025-05-27 11:26:05,25100,400500,444225,535350,342.45,2025-06-05,24984.75
2025-05-27 11:31:05,25100,417300,444225,603750,315.00,2025-06-05,25055.65
2025-05-27 11:36:05,25100,403875,444225,734775,336.25,2025-06-05,25015.85
2025-05-27 11:40:05,25100,400575,444225,784650,345.10,2025-06-05,24972.45
2025-05-27 11:46:05,25100,388575,444225,813450,352.05,2025-06-05,24964.85
2025-05-27 11:51:06,25100,386625,444225,842700,373.00,2025-06-05,24916.35
2025-05-27 11:56:06,25100,380175,444225,853275,347.55,2025-06-05,24966.25
2025-05-27 12:01:06,25100,380325,444225,877875,366.05,2025-06-05,24931.90
2025-05-27 12:06:05,25100,382500,444225,901200,351.45,2025-06-05,24955.65
2025-05-27 12:11:06,25100,384600,444225,926775,359.10,2025-06-05,24943.45
2025-05-27 12:16:05,25100,381150,444225,946350,360.00,2025-06-05,24947.20
2025-05-27 12:21:05,25100,379275,444225,970500,365.80,2025-06-05,24925.70
2025-05-27 12:26:06,25100,368475,444225,1013325,397.95,2025-06-05,24889.60
2025-05-27 12:31:05,25100,371400,444225,1063575,429.60,2025-06-05,24820.80
2025-05-27 12:36:05,25100,359475,444225,1087200,410.00,2025-06-05,24864.00
2025-05-27 12:41:05,25100,356475,444225,1093800,415.40,2025-06-05,24857.65
2025-05-27 12:46:05,25100,355725,444225,1107000,400.65,2025-06-05,24874.60
2025-05-27 12:51:05,25100,349650,444225,1125975,423.00,2025-06-05,24846.40
2025-05-27 12:56:05,25100,347250,444225,1137300,421.65,2025-06-05,24846.40
2025-05-27 13:01:05,25100,346725,444225,1145400,433.20,2025-06-05,24828.05
2025-05-27 11:16:05,25100,18825,25950,56325,440.50,2025-06-12,24909.15
2025-05-27 11:21:06,25100,18150,25950,57750,435.50,2025-06-12,24897.80
2025-05-27 11:26:05,25100,18000,25950,59250,392.05,2025-06-12,24984.10
2025-05-27 11:31:06,25100,18525,25950,61575,372.40,2025-06-12,25060.10
2025-05-27 11:36:05,25100,19050,25950,67725,395.00,2025-06-12,25014.80
2025-05-27 11:40:06,25100,19575,25950,71400,414.70,2025-06-12,24973.05
2025-05-27 11:46:05,25100,18750,25950,72600,401.00,2025-06-12,24964.85
2025-05-27 11:51:06,25100,19050,25950,75000,430.00,2025-06-12,24916.35
2025-05-27 11:56:06,25100,18300,25950,75600,408.70,2025-06-12,24966.25
2025-05-27 12:01:06,25100,18300,25950,75975,402.50,2025-06-12,24931.90
2025-05-27 12:06:06,25100,18000,25950,76350,407.85,2025-06-12,24956.40
2025-05-27 12:11:06,25100,18000,25950,76950,410.60,2025-06-12,24942.55
2025-05-27 12:16:06,25100,18075,25950,77100,413.40,2025-06-12,24948.45
2025-05-27 12:21:05,25100,18150,25950,77625,426.00,2025-06-12,24926.10
2025-05-27 12:26:06,25100,15900,25950,86550,453.50,2025-06-12,24889.25
2025-05-27 12:31:06,25100,15750,25950,88500,493.00,2025-06-12,24820.70
2025-05-27 12:36:05,25100,15450,25950,89550,455.00,2025-06-12,24866.45
2025-05-27 12:41:06,25100,16050,25950,89850,469.50,2025-06-12,24858.70
2025-05-27 12:46:05,25100,16500,25950,90075,468.60,2025-06-12,24874.60
2025-05-27 12:51:05,25100,16500,25950,90075,468.60,2025-06-12,24846.40
2025-05-27 12:56:06,25100,16425,25950,90375,484.85,2025-06-12,24847.20
2025-05-27 13:01:05,25100,16575,25950,90675,479.60,2025-06-12,24828.05
2025-05-27 11:16:04,25200,609750,720525,2236200,359.00,2025-05-29,24911.45
2025-05-27 11:21:05,25200,618975,720525,2410650,365.00,2025-05-29,24896.90
2025-05-27 11:26:04,25200,649425,720525,2584200,310.00,2025-05-29,24985.60
2025-05-27 11:31:05,25200,713250,720525,2907450,281.00,2025-05-29,25055.65
2025-05-27 11:36:04,25200,726450,720525,3284775,302.90,2025-05-29,25014.60
2025-05-27 11:40:05,25200,740550,720525,3617625,315.25,2025-05-29,24972.00
2025-05-27 11:46:05,25200,734250,720525,3775650,320.00,2025-05-29,24966.35
2025-05-27 11:51:05,25200,738900,720525,4011900,352.00,2025-05-29,24916.30
2025-05-27 11:56:06,25200,699075,720525,4113000,317.05,2025-05-29,24968.30
2025-05-27 12:01:05,25200,714375,720525,4271100,340.00,2025-05-29,24932.55
2025-05-27 12:06:05,25200,721200,720525,4368525,321.05,2025-05-29,24956.70
2025-05-27 12:11:05,25200,726750,720525,4487325,329.50,2025-05-29,24942.65
2025-05-27 12:16:05,25200,739800,720525,4573125,331.50,2025-05-29,24947.20
2025-05-27 12:21:05,25200,729225,720525,4667400,342.50,2025-05-29,24925.70
2025-05-27 12:26:05,25200,725850,720525,4874325,374.35,2025-05-29,24889.35
2025-05-27 12:31:05,25200,707175,720525,5044950,420.00,2025-05-29,24821.05
2025-05-27 12:36:04,25200,702600,720525,5169750,391.20,2025-05-29,24864.30
2025-05-27 12:41:05,25200,712350,720525,5245050,396.55,2025-05-29,24856.40
2025-05-27 12:46:04,25200,712275,720525,5297100,378.85,2025-05-29,24873.70
2025-05-27 12:51:05,25200,711150,720525,5350500,402.00,2025-05-29,24846.40
2025-05-27 12:56:05,25200,697425,720525,5432625,397.40,2025-05-29,24846.60
2025-05-27 13:01:04,25200,701475,720525,5473950,409.00,2025-05-29,24823.10
2025-05-27 11:16:05,25200,107325,116850,217950,445.70,2025-06-05,24910.30
2025-05-27 11:21:05,25200,108000,116850,228150,450.00,2025-06-05,24897.45
2025-05-27 11:26:05,25200,108975,116850,244875,400.00,2025-06-05,24984.75
2025-05-27 11:31:05,25200,116850,116850,278175,364.60,2025-06-05,25055.65
2025-05-27 11:36:05,25200,114300,116850,320325,390.40,2025-06-05,25015.85
2025-05-27 11:40:05,25200,108825,116850,351825,400.00,2025-06-05,24972.45
2025-05-27 11:46:05,25200,107250,116850,361875,405.00,2025-06-05,24964.85
2025-05-27 11:51:06,25200,105975,116850,379800,432.00,2025-06-05,24916.35
2025-05-27 11:56:06,25200,105075,116850,389775,402.30,2025-06-05,24966.25
2025-05-27 12:01:06,25200,107775,116850,406200,424.40,2025-06-05,24931.90
2025-05-27 12:06:05,25200,107175,116850,412875,405.40,2025-06-05,24955.65
2025-05-27 12:11:06,25200,102525,116850,427200,414.60,2025-06-05,24943.45
2025-05-27 12:16:05,25200,101625,116850,436275,417.00,2025-06-05,24947.20
2025-05-27 12:21:05,25200,97125,116850,444900,423.70,2025-06-05,24925.70
2025-05-27 12:26:06,25200,90075,116850,470250,451.30,2025-06-05,24889.60
2025-05-27 12:31:05,25200,89850,116850,488625,494.00,2025-06-05,24820.80
2025-05-27 12:36:05,25200,87450,116850,500100,467.60,2025-06-05,24864.00
2025-05-27 12:41:05,25200,90150,116850,505500,471.40,2025-06-05,24857.65
2025-05-27 12:46:05,25200,89775,116850,510750,464.70,2025-06-05,24874.60
2025-05-27 12:51:05,25200,87675,116850,519825,484.00,2025-06-05,24846.40
2025-05-27 12:56:05,25200,87900,116850,529200,481.80,2025-06-05,24846.40
2025-05-27 13:01:05,25200,85950,116850,536775,495.80,2025-06-05,24828.05
2025-05-27 11:16:05,25200,10500,21525,44550,492.00,2025-06-12,24909.15
2025-05-27 11:21:06,25200,10425,21525,46950,484.50,2025-06-12,24897.80
2025-05-27 11:26:05,25200,10350,21525,49500,450.00,2025-06-12,24984.10
2025-05-27 11:31:06,25200,11025,21525,55800,422.00,2025-06-12,25060.10
2025-05-27 11:36:05,25200,11025,21525,62775,429.00,2025-06-12,25014.80
2025-05-27 11:40:06,25200,8550,21525,63900,456.45,2025-06-12,24973.05
2025-05-27 11:46:05,25200,7950,21525,65025,459.35,2025-06-12,24964.85
2025-05-27 11:51:06,25200,8025,21525,65775,475.50,2025-06-12,24916.35
2025-05-27 11:56:06,25200,7875,21525,66450,457.45,2025-06-12,24966.25
2025-05-27 12:01:06,25200,7875,21525,66450,457.45,2025-06-12,24931.90
2025-05-27 12:06:06,25200,7875,21525,67050,456.00,2025-06-12,24956.40
2025-05-27 12:11:06,25200,7875,21525,67050,456.00,2025-06-12,24942.55
2025-05-27 12:16:06,25200,7875,21525,67050,456.00,2025-06-12,24948.45
2025-05-27 12:21:05,25200,7500,21525,67425,475.00,2025-06-12,24926.10
2025-05-27 12:26:06,25200,8400,21525,73950,506.00,2025-06-12,24889.25
2025-05-27 12:31:06,25200,8775,21525,78075,549.00,2025-06-12,24820.70
2025-05-27 12:36:05,25200,9600,21525,79125,513.35,2025-06-12,24866.45
2025-05-27 12:41:06,25200,9375,21525,79875,526.70,2025-06-12,24858.70
2025-05-27 12:46:05,25200,9375,21525,80100,523.05,2025-06-12,24874.60
2025-05-27 12:51:05,25200,9450,21525,80175,527.90,2025-06-12,24846.40
2025-05-27 12:56:06,25200,9525,21525,80625,530.00,2025-06-12,24847.20
2025-05-27 13:01:05,25200,9525,21525,80625,530.00,2025-06-12,24828.05
2025-05-27 11:16:04,25300,239025,276225,624750,428.25,2025-05-29,24911.45
2025-05-27 11:21:05,25300,237450,276225,658800,432.75,2025-05-29,24896.90
2025-05-27 11:26:04,25300,243150,276225,713625,374.00,2025-05-29,24985.60
2025-05-27 11:31:05,25300,254550,276225,810000,338.45,2025-05-29,25055.65
2025-05-27 11:36:04,25300,259200,276225,905700,364.30,2025-05-29,25014.60
2025-05-27 11:40:05,25300,272100,276225,987450,380.75,2025-05-29,24972.00
2025-05-27 11:46:05,25300,268650,276225,1033950,389.65,2025-05-29,24966.35
2025-05-27 11:51:05,25300,271800,276225,1071675,423.20,2025-05-29,24916.30
2025-05-27 11:56:06,25300,267450,276225,1092525,382.80,2025-05-29,24968.30
2025-05-27 12:01:05,25300,270150,276225,1124250,409.85,2025-05-29,24932.55
2025-05-27 12:06:05,25300,269625,276225,1138275,382.00,2025-05-29,24956.70
2025-05-27 12:11:05,25300,272850,276225,1153200,398.35,2025-05-29,24942.65
2025-05-27 12:16:05,25300,273525,276225,1165500,400.15,2025-05-29,24947.20
2025-05-27 12:21:05,25300,275775,276225,1181925,408.45,2025-05-29,24925.70
2025-05-27 12:26:05,25300,272175,276225,1239375,443.90,2025-05-29,24889.35
2025-05-27 12:31:05,25300,271575,276225,1275150,491.10,2025-05-29,24821.05
2025-05-27 12:36:04,25300,261675,276225,1297800,469.90,2025-05-29,24864.30
2025-05-27 12:41:05,25300,260250,276225,1304625,470.00,2025-05-29,24856.40
2025-05-27 12:46:04,25300,259500,276225,1312500,453.15,2025-05-29,24873.70
2025-05-27 12:51:05,25300,261150,276225,1322025,472.55,2025-05-29,24846.40
2025-05-27 12:56:05,25300,260400,276225,1334025,471.60,2025-05-29,24846.60
2025-05-27 13:01:04,25300,260250,276225,1346550,484.10,2025-05-29,24823.10
2025-05-27 11:16:05,25300,27975,33075,74100,508.95,2025-06-05,24910.30
2025-05-27 11:21:05,25300,28200,33075,75375,509.40,2025-06-05,24897.45
2025-05-27 11:26:05,25300,28575,33075,80100,470.75,2025-06-05,24984.75
2025-05-27 11:31:05,25300,29325,33075,86325,417.55,2025-06-05,25055.65
2025-05-27 11:36:05,25300,31275,33075,101100,444.65,2025-06-05,25015.85
2025-05-27 11:40:05,25300,30750,33075,107325,458.00,2025-06-05,24972.45
2025-05-27 11:46:05,25300,30900,33075,110025,462.00,2025-06-05,24964.85
2025-05-27 11:51:06,25300,30750,33075,115125,496.80,2025-06-05,24916.35
2025-05-27 11:56:06,25300,30750,33075,116400,461.55,2025-06-05,24966.25
2025-05-27 12:01:06,25300,30450,33075,119400,483.50,2025-06-05,24931.90
2025-05-27 12:06:05,25300,31800,33075,121350,468.85,2025-06-05,24955.65
2025-05-27 12:11:06,25300,32400,33075,122775,477.05,2025-06-05,24943.45
2025-05-27 12:16:05,25300,32100,33075,127800,477.20,2025-06-05,24947.20
2025-05-27 12:21:05,25300,30675,33075,129225,484.60,2025-06-05,24925.70
2025-05-27 12:26:06,25300,32850,33075,135375,517.55,2025-06-05,24889.60
2025-05-27 12:31:05,25300,32625,33075,139950,558.65,2025-06-05,24820.80
2025-05-27 12:36:05,25300,32625,33075,144450,529.90,2025-06-05,24864.00
2025-05-27 12:41:05,25300,32550,33075,146325,541.60,2025-06-05,24857.65
2025-05-27 12:46:05,25300,32025,33075,148950,550.00,2025-06-05,24874.60
2025-05-27 12:51:05,25300,32025,33075,149250,545.10,2025-06-05,24846.40
2025-05-27 12:56:05,25300,32100,33075,150525,544.85,2025-06-05,24846.40
2025-05-27 13:01:05,25300,32100,33075,152700,563.10,2025-06-05,24828.05
2025-05-27 11:16:05,25300,12000,14100,16200,552.00,2025-06-12,24909.15
2025-05-27 11:21:06,25300,12000,14100,17100,545.00,2025-06-12,24897.80
2025-05-27 11:26:05,25300,11850,14100,17400,514.25,2025-06-12,24984.10
2025-05-27 11:31:06,25300,12375,14100,23700,471.45,2025-06-12,25060.10
2025-05-27 11:36:05,25300,12225,14100,26925,491.50,2025-06-12,25014.80
2025-05-27 11:40:06,25300,11700,14100,27975,509.00,2025-06-12,24973.05
2025-05-27 11:46:05,25300,11700,14100,29100,511.00,2025-06-12,24964.85
2025-05-27 11:51:06,25300,12075,14100,30450,540.75,2025-06-12,24916.35
2025-05-27 11:56:06,25300,12450,14100,30600,533.25,2025-06-12,24966.25
2025-05-27 12:01:06,25300,12450,14100,31125,529.30,2025-06-12,24931.90
2025-05-27 12:06:06,25300,12525,14100,31800,515.00,2025-06-12,24956.40
2025-05-27 12:11:06,25300,12525,14100,31800,515.00,2025-06-12,24942.55
2025-05-27 12:16:06,25300,12750,14100,31950,519.85,2025-06-12,24948.45
2025-05-27 12:21:05,25300,12750,14100,31950,519.85,2025-06-12,24926.10
2025-05-27 12:26:06,25300,12825,14100,34650,560.10,2025-06-12,24889.25
2025-05-27 12:31:06,25300,14250,14100,35250,603.70,2025-06-12,24820.70
2025-05-27 12:36:05,25300,13950,14100,35925,574.45,2025-06-12,24866.45
2025-05-27 12:41:06,25300,14025,14100,36075,583.60,2025-06-12,24858.70
2025-05-27 12:46:05,25300,14325,14100,36900,587.65,2025-06-12,24874.60
2025-05-27 12:51:05,25300,14625,14100,37125,574.60,2025-06-12,24846.40
2025-05-27 12:56:06,25300,14775,14100,37800,588.70,2025-06-12,24847.20
